name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2016 Mercedes-Benz GLC 300 4MATIC SUV All-wheel Drive,2016.0,Mercedes-Benz,37969.0,Billion Toyota of Clinton,,48133.0,White,ESPRESSO BROWN/BLACK,Automatic,All Wheel Drive,WDC0G4KB1GF057634,2473
2006 BMW 330xi Sedan,2006.0,BMW,5750.0,Concours BMW,888-258-1784 888-258-6303,188970.0,Jet Black,,Manual,All Wheel Drive,WBAVD33596KV59088,493
2013 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2013.0,BMW,19992.0,Selig Auto Sales and Leasing,877-208-7980,38462.0,Red,Leather,Automatic,All Wheel Drive,WBA3B5C54DF594152,365
2017 LEXUS LX,2017.0,Lexus,82500.0,Lexus of Milwaukee,(414) 386-1368,13575.0,Black Onyx,BLACK,,4-Wheel Drive,JTJHY7AX3H4241665,1498
2016 Lexus NX 200t,2016.0,Lexus,32500.0,Lexus of Madison,877-510-3625 877-545-4105,26304.0,NEBULA GRAY PEARL,BLACK,Automatic,All Wheel Drive,JTJBARBZXG2066959,1150
Used 2013 Audi A4 4dr Sdn Auto quattro 2.0T Premium Plus,2013.0,Audi,13766.0,Andrew Chevrolet,(414) 228-6200,104112.0,Silver,Black W/leather Seating Surfaces,Automatic,All Wheel Drive,WAUFFAFL3DN023875,2829
2018 Audi A4 2.0T Premium Sedan,2018.0,Audi,41593.0,International Alfa Romeo,,4049.0,Moonlight blue metallic,Nougat brown / Black,Automatic,,WAUENAF43JN002298,2651
2008 Mercedes-Benz C-Class C300 Sport Sedan,2008.0,Mercedes-Benz,10950.0,Supreme Carriage LLC,(847) 260-9630,94000.0,Silver,Leatherette,Automatic,Rear Wheel Drive,WDDGF54X08F067150,2496
2015 Audi Q7 3.0T Premium (Tiptronic) SUV,2015.0,Audi,33452.0,International Alfa Romeo,,46983.0,Daytona gray pearl,Limestone gray,Automatic,All Wheel Drive,WA1LGAFE6FD006141,2626
2016 Mercedes-Benz E-Class E 550,2016.0,Mercedes-Benz,52987.0,Motor Werks Honda,847-381-8900,5328.0,Black,Black,Automatic,Rear Wheel Drive,WDDKK7DF7GF326000,2332
2018 Audi Q5 2.0T Premium SUV,2018.0,Audi,49967.0,INTERNATIONAL AUTOS GROUP,414-543-3000,6811.0,Monsoon gray metallic,Black,,All Wheel Drive,WA1BNAFY6J2021092,2780
2016 BMW 750i xDrive Sedan,2016.0,BMW,69888.0,Motor Werks of Barrington,(866) 938-9842,6894.0,Dark Graphite,IVORY WHITE/BLACK,Automatic,All Wheel Drive,WBA7F2C54GG419807,1016
2004 LEXUS RX 330 Base SUV,2004.0,Lexus,10990.0,Gentile Hyundai,866-994-9831,89653.0,Black Onyx,BLACK,Automatic,All Wheel Drive,JTJHA31U140060679,1591
2013 LEXUS GS 350 AWD Sedan,2013.0,Lexus,26500.0,Anderson-Weber Toyota,888-631-3882,47538.0,Starfire Pearl,,Automatic,All Wheel Drive,JTHCE1BL6D5006744,1550
2013 BMW X1 AWD 4dr xDrive35i,2013.0,BMW,22990.0,Zimbrick BMW,888-237-4721 877-654-8272,37297.0,Midnight Blue Metallic,Terra,Automatic,All Wheel Drive,WBAVM5C54DVL63910,26
2010 Audi A6 3.0T quattro Tiptronic,2010.0,Audi,11990.0,Car City Inc,866-901-0639,96353.0,Dark Blue,Leather,Automatic,All Wheel Drive,WAUBGAFB7AN062290,2984
2009 Lexus RX 350,2009.0,Lexus,15995.0,Goben Cars,608-216-0500,76186.0,Brown,,Automatic,All Wheel Drive,JTJHK31U192061856,1198
2013 BMW 3 Series 4dr Sdn 335i xDrive AWD,2013.0,BMW,22990.0,Zimbrick BMW,888-237-4721 877-654-8272,39874.0,Glacier Silver Metallic,Leather Dakota Venetian Beige,Manual,All Wheel Drive,WBA3B9C57DF140873,27
2017 LEXUS ES 350,2017.0,Lexus,38000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,8973.0,White Pearl,FLAXEN,Automatic,Front Wheel Drive,58ABK1GG0HU059604,1350
2015 BMW X5 xDrive50i AWD,2015.0,BMW,43977.0,Motorwerks of Barrington,888-570-6761 888-570-6837,26295.0,Gray,Black,Automatic,All Wheel Drive,5UXKR6C53F0J77013,881
2015 Audi A4 2.0T Premium Plus Sedan,2015.0,Audi,25500.0,INTERNATIONAL AUTOS GROUP,414-543-3000,43738.0,Moonlight Blue Metallic,Beige/Brown,Automatic,All Wheel Drive,WAUFFAFL4FN033043,2702
Pre-Owned 2010 Lexus GX 460 4WD,2010.0,Lexus,21481.0,Acura Of Libertyville,888-771-8149 888-852-7681,86424.0,Gray,Black,Automatic,4-Wheel Drive,JTJBM7FX7A5009886,1664
2017 BMW 320i xDrive Sedan,2017.0,BMW,33885.0,International Alfa Romeo,,2417.0,Jet Black,Venetian Beige,Automatic,All Wheel Drive,WBA8E5G34HNU44947,321
2005 MERCEDES-BENZ E-CLASS 3.2L 6V AWD 5-SPEED AUTOMATIC),2005.0,Mercedes-Benz,8995.0,Classic Motorcars,866-541-6288,59845.0,PLATINUM BLUE METALLIC,CHARCOAL,Automatic,All Wheel Drive,WDBUF82J95X178717,1944
2015 LEXUS RX,2015.0,Lexus,29500.0,Lexus of Milwaukee,(414) 386-1368,42760.0,Nebula Gray Pearl,BLACK,Automatic,All Wheel Drive,2T2BK1BA5FC325638,1483
2011 BMW X5 SAV All Wheel Drive,2011.0,BMW,15496.0,AutoNation Toyota Libertyville,(224) 993-9001,97600.0,Vermilion Red,BLACK,Automatic,All Wheel Drive,5UXZV4C56BL409286,1020
2010 Mercedes-Benz G-Class G 550 4MATIC,2010.0,Mercedes-Benz,58994.0,Motor Werks Honda,847-381-8900,47611.0,Black,Black,Automatic,4-Wheel Drive,WDCYC3HF3AX182462,2414
2011 BMW 535i xDrive Sedan,2011.0,BMW,15863.0,Zeigler Nissan Gurnee,847-265-1122,87856.0,Black Sapphire Metallic,BLACK,Automatic,All Wheel Drive,WBAFU7C5XBC874739,741
2016 BMW 5 Series 535d xDrive With Navigation & AWD,2016.0,BMW,39994.0,Motorwerks of Barrington,888-570-6761 888-570-6837,41749.0,Carbon Black Metallic,Mocha Nappa,Automatic,All Wheel Drive,WBAFV3C50GD687484,917
2015 BMW 5 Series 550i xDrive With Navigation & AWD,2015.0,BMW,38777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,41838.0,Jet Black,Black,Automatic,All Wheel Drive,WBAKP9C55FD979626,875
2014 Mercedes-Benz E-Class E 550,2014.0,Mercedes-Benz,34987.0,Motor Werks Honda,847-381-8900,40565.0,Black,Black,Automatic,Rear Wheel Drive,WDDKK7DFXEF273340,2385
2017 Audi Q5 Premium SUV,2017.0,Audi,33173.0,Van Horn Latino,(855) 416-3161,28953.0,Black,Black w/Leather Seating Surfaces,,All Wheel Drive,WA1C2AFP4HA096460,2843
2011 LEXUS RX 350 Base,2011.0,Lexus,15871.0,Fields Jaguar Land Rover Volvo Madison,866-700-7434,108322.0,Silver,,Automatic,All Wheel Drive,2T2BK1BA1BC096501,1164
Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,Russ Darrow Kia,888-356-1417,1344.0,Alpine White,Cognac,,,WBAJE7C52JG891355,113
2016 Audi Q5 2.0T Premium Plus SUV,2016.0,Audi,35950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,22608.0,Mythos Black Metallic,Chestnut Brown,Automatic,All Wheel Drive,WA1L2AFP9GA047950,2684
2008 Lexus GS 350 BASE,2008.0,Lexus,9999.0,Pop's Pre-Owned Vehicles,414-573-3552,138057.0,,,Automatic,All Wheel Drive,JTHCE96S680017763,1446
2017 Mercedes-Benz Metris Passenger,2017.0,Mercedes-Benz,36991.0,Motorwerks of Barrington,888-570-6761 888-570-6837,5210.0,Black,Black,,,WD4PG2EE4H3254482,2270
2009 Lexus IS F Navi/Mark Levinson Audio Pkg Clean Carfax!,2009.0,Lexus,29999.0,XL Auto Group,888-693-1642,52903.0,Smoky Granite Mica,Black,Automatic,Rear Wheel Drive,JTHBP262595005573,1615
2012 Audi A7 Sedan V-6 cyl,2012.0,Audi,25700.0,Evansville Ford,(608) 882-4700,73145.0,Ice Silver Metallic,BLACK,Automatic,All Wheel Drive,WAUSGAFC8CN001932,2558
2015 Lexus RC F,2015.0,Lexus,44965.0,Motorwerks of Barrington,888-570-6761 888-570-6837,27017.0,White,F-Sport Black,Automatic,Rear Wheel Drive,JTHHP5BC2F5000384,1646
2016 BMW i8 Base With Navigation & AWD,2016.0,BMW,93777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,2985.0,Sophisto Gray Metallic w/Frozen Gray Accent,Mega Carum Spice Gray,Automatic,All Wheel Drive,WBY2Z2C50GV675229,889
2014 Audi A6 4dr Sdn quattro 2.0T Premium Plus,2014.0,Audi,25889.0,Zimbrick Inc,608-620-7188,20324.0,Oolong Gray Metallic,Black,Automatic,All Wheel Drive,WAUGFAFCXEN120108,2526
2013 BMW X5,2013.0,BMW,25995.0,Schoepp Motors West,,35214.0,GRAY,,Automatic,All Wheel Drive,5UXZV4C59D0G50072,89
2007 BMW X3 3.0si SAV,2007.0,BMW,7713.0,Napleton's Elgin Kia,(888) 708-9138,85784.0,Crimson Red,,Manual,All Wheel Drive,WBXPC93477WF04860,1033
2015 Mercedes-Benz GLK GLK 350 4MATIC,2015.0,Mercedes-Benz,27735.0,Motorwerks of Barrington,888-570-6761 888-570-6837,33127.0,White,Sahara Beige/Mocha,Automatic,All Wheel Drive,WDCGG8JB2FG409734,2241
2015 BMW 535i xDrive Sedan,2015.0,BMW,33695.0,International Alfa Romeo,,30102.0,Dark Graphite,Black,Automatic,All Wheel Drive,WBA5B3C52FD542367,285
2012 Mercedes-Benz GLK GLK 350,2012.0,Mercedes-Benz,20248.0,International Autos,414-543-3000,34932.0,Steel Gray Metallic,Black,Automatic,All Wheel Drive,WDCGG8HB5CF814915,1861
2014 BMW X6 xDrive50i 1 Owner Premium/Tech Pkg $81K MSRP,2014.0,BMW,33999.0,XL Auto Group,888-693-1642,51715.0,Jet Black,Black,Automatic,All Wheel Drive,5UXFG8C56EL593265,791
2013 BMW 528i xDrive Sedan,2013.0,BMW,21885.0,International Alfa Romeo,,80749.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,WBAXH5C51DD108084,290
2007 LEXUS ES 350 Base Sedan,2007.0,Lexus,7997.0,Diamond Jim's Motorcars,888-261-9579,165189.0,Gold,TAN,Automatic,Front Wheel Drive,JTHBJ46G972042956,1529
2017 LEXUS RX 450h 450h SUV All-wheel Drive,2017.0,Lexus,53000.0,Jack Safro Toyota,414-691-0603,8825.0,Satin Cashmere,PARCHMENT,Automatic,All Wheel Drive,2T2BGMCA9HC014444,1399
2015 Mercedes-Benz C-Class C 300,2015.0,Mercedes-Benz,25801.0,Motor Werks Honda,847-381-8900,33377.0,Black,Black,Automatic,All Wheel Drive,55SWF4KB2FU038577,2425
Used 2013 Mercedes-Benz GL-Class GL 450 SUV,2013.0,Mercedes-Benz,33944.0,Stark Automotive Group,866-350-1270,65237.0,,,Automatic,All Wheel Drive,4JGDF7CE5DA249101,1778
Used 2017 Audi A3 Sedan 2.0T Premium Plus,2017.0,Audi,26699.0,Van Horn Hyundai Fond Du Lac,,3031.0,Monsoon Gray Metallic,Black,Automated Manual,Front Wheel Drive,WAUGUGFFXH1041682,2825
Used 2018 Audi Q5 2.0 TFSI Premium Plus,2018.0,Audi,42999.0,Brenengen Chevrolet Buick,(608) 269-2158,464.0,Monsoon Gray Metallic,Black W/leather Seating Surfaces,,All Wheel Drive,WA1BNAFY8J2017383,2977
2016 BMW X6 xDrive35i With Navigation & AWD,2016.0,BMW,53986.0,Motorwerks of Barrington,888-570-6761 888-570-6837,25735.0,Mineral White Metallic,Black,Automatic,All Wheel Drive,5UXKU2C50G0N78222,927
2014 LEXUS CT 200h Hatchback,2014.0,Lexus,17995.0,Brilliance Subaru,(224) 281-4300,40867.0,Obsidian,,Automatic,Front Wheel Drive,JTHKD5BH1E2185649,1672
Used 2015 Audi A3 2.0T Premium Plus,2015.0,Audi,20495.0,Muller Honda of Gurnee,847-906-8774,31432.0,,,Automated Manual,All Wheel Drive,WAUEFGFF9F1018604,2933
2015 Audi Q5 2.0T Premium Plus SUV,2015.0,Audi,31820.0,INTERNATIONAL AUTOS GROUP,414-543-3000,32757.0,Ibis White,Chestnut Brown,Automatic,All Wheel Drive,WA1LFAFP8FA089674,2772
2014 Mercedes-Benz SL-Class SL 550,2014.0,Mercedes-Benz,55656.0,Motorwerks of Barrington,888-570-6761 888-570-6837,22628.0,Black,Black,Automatic,Rear Wheel Drive,WDDJK7DA7EF027104,2268
Used 2018 BMW 4 Series 430i xDrive,2018.0,BMW,38888.0,Russ Darrow Kia,888-356-1417,17679.0,Carbon Black Metallic,Black,,,WBA4Z3C55JEC48958,117
2017 LEXUS RX 350 SUV,2017.0,Lexus,45500.0,"Napleton's Autowerks, Inc.",877-441-8782,6329.0,Silver,,Automatic,All Wheel Drive,2T2BZMCA8HC108941,1260
2015 LEXUS RX 350,2015.0,Lexus,28000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,58962.0,Gray,LIGHT GRAY,Automatic,All Wheel Drive,2T2BK1BA1FC292024,1375
2015 Audi A6 3.0T Sedan,2015.0,Audi,35767.0,INTERNATIONAL AUTOS GROUP,414-543-3000,29431.0,Ice silver metallic,Titanium gray,Automatic,All Wheel Drive,WAUHGAFC1FN047861,2761
2007 Mercedes-Benz S-Class Base Sedan,2007.0,Mercedes-Benz,13500.0,Wickstrom Chrysler Jeep Dodge Ram,847-382-5400,77822.0,Gray,BLACK,Automatic,Rear Wheel Drive,WDDNG71X97A060388,2338
2014 Mercedes-Benz M-Class ML 350 4MATIC,2014.0,Mercedes-Benz,29991.0,Motorwerks of Barrington,888-570-6761 888-570-6837,52967.0,Blue,Almond Beige,Automatic,All Wheel Drive,4JGDA5HB9EA423769,2317
2015 BMW X1 xDrive35i SUV,2015.0,BMW,25906.0,Zeigler Nissan Gurnee,847-265-1122,37683.0,Glacier Silver Metallic,BLACK,Automatic,All Wheel Drive,WBAVM5C54FVV93580,699
2015 BMW 4 Series 2dr Cpe 435i xDrive AWD,2015.0,BMW,35990.0,Zimbrick BMW,888-237-4721 877-654-8272,37134.0,Mineral Gray Metallic,Coral Red/Black,Automatic,All Wheel Drive,WBA3R5C51FK372206,34
2018 Mercedes-Benz GLC GLC 300 4MATIC,2018.0,Mercedes-Benz,44473.0,Motorwerks of Barrington,888-570-6761 888-570-6837,3010.0,Black,Black,Automatic,,WDC0G4KB9JV056132,2212
2017 Audi Q5 2.0T Premium SUV,2017.0,Audi,,Zeigler Nissan Gurnee,847-265-1122,33846.0,Ibis white,PISTACHIO BEIGE,,All Wheel Drive,WA1C2AFP9HA069450,2883
2017 BMW 530i Sedan,2017.0,BMW,49555.0,Concours BMW,888-258-1784 888-258-6303,5092.0,Glacier Silver,BLACK,,Rear Wheel Drive,WBAJA5C38HG456445,455
2013 LEXUS RX 350,2013.0,Lexus,22000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,93306.0,Gray,BROWN,Automatic,All Wheel Drive,2T2BK1BA3DC167037,1367
1999 LEXUS RX 300,1999.0,Lexus,5295.0,Ridge Auto Sales,414-777-0905,116543.0,MAROON,,Automatic,Front Wheel Drive,JT6GF10U6X0013195,1443
Used 2007 Lexus RX 350,2007.0,Lexus,9500.0,Napleton Auto Group,815-398-0505,176250.0,,,Automatic,All Wheel Drive,2T2HK31U67C043124,1273
2017 Mercedes-Benz E-Class E 300 Sedan,2017.0,Mercedes-Benz,56499.0,Umansky Motor Cars,877-650-2166,4499.0,Black,MACCHIATO BEIGE,Automatic,All Wheel Drive,WDDZF4KB9HA023218,1977
2012 Lexus ES 350,2012.0,Lexus,16995.0,Reina International,(262) 781-3336,75558.0,Obsidian,Parchment,Automatic,Front Wheel Drive,JTHBK1EG9C2512006,1394
2011 LEXUS ES 350 Sedan,2011.0,Lexus,13991.0,Brian Bemis Auto World Inc,815-895-8105,84299.0,Deep Sea Mica,,Automatic,Front Wheel Drive,JTHBK1EG0B2418904,1601
2017 BMW X3 xDrive28i Sports Activity Vehicle,2017.0,BMW,39745.0,Zimbrick BMW,888-237-4721 877-654-8272,7800.0,Glacier Silver Metallic,Black,Automatic,All Wheel Drive,5UXWX9C35H0T20103,32
2017 Mercedes-Benz E-Class E 400 Coupe,2017.0,Mercedes-Benz,58999.0,Umansky Motor Cars,877-650-2166,3189.0,Polar White,BEIGE,Automatic,All Wheel Drive,WDDKJ6HB5HF356327,1992
2006 Mercedes-Benz M-Class ML 500,2006.0,Mercedes-Benz,8998.0,Arlington Acura in Palatine,866-231-0455 866-892-7510,119771.0,,Black,Automatic,All Wheel Drive,4JGBB75E76A023418,2486
2017 BMW 530i xDrive Sedan,2017.0,BMW,45970.0,Zeigler Nissan Gurnee,847-265-1122,9499.0,Jet Black,BLACK SENSA,Automatic,All Wheel Drive,WBAJA7C34HG903848,724
2015 LEXUS IS 250 Sedan,2015.0,Lexus,31980.0,Porcaro Mitsubishi,888-688-8695,19586.0,White,,Automatic,All Wheel Drive,JTHCF1D28F5029060,1590
Used 2015 Mercedes-Benz CLS 400 4MATIC,2015.0,Mercedes-Benz,31799.0,Russ Darrow Kia,888-356-1417,73485.0,Steel Gray Metallic,Black,Automatic,All Wheel Drive,WDDLJ6HB5FA134210,1767
2014 Mercedes-Benz E-Class E 350 4MATIC,2014.0,Mercedes-Benz,23987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,64123.0,Steel Gray Metallic,Gray/Dark Gray,Automatic,All Wheel Drive,WDDHF8JB4EA981070,2183
Used 2016 Audi A3 2.0T Premium Plus,2016.0,Audi,23991.0,Napleton Auto Group,815-398-0505,34822.0,White,,Automated Manual,All Wheel Drive,WAUE8GFF2G1003289,2608
2015 BMW 5 Series 535i xDrive With Navigation & AWD,2015.0,BMW,31888.0,Motorwerks of Barrington,888-570-6761 888-570-6837,39319.0,Jet Black,Black,Automatic,All Wheel Drive,WBA5B3C59FD542804,939
Used 2014 Lexus GS 350,2014.0,Lexus,28000.0,Anderson Toyota Lexus,866-619-2362 866-913-8078,49912.0,White,,Automatic,All Wheel Drive,JTHCE1BL8E5027452,1250
Used 2016 BMW 328i xDrive Gran Turismo Wagon,2016.0,BMW,29999.0,Anthony Pontiac-gmc-buick,847-856-3080,16133.0,Gray,Black,Automatic,All Wheel Drive,WBA8Z5C59GG502341,826
Used 2013 BMW 535i xDrive Sedan,2013.0,BMW,21250.0,MCGRATH CADILLAC,,87493.0,Gray,,Automatic,All Wheel Drive,WBAFU7C55DDU71894,187
2015 LEXUS GS 350,2015.0,Lexus,31000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,40796.0,White,BLACK,Automatic,All Wheel Drive,JTHCE1BL7FA004446,1343
Used 2011 BMW 328i Sedan,2011.0,BMW,11990.0,Anthony Pontiac-gmc-buick,847-856-3080,64473.0,Gray,Black,Manual,Rear Wheel Drive,WBAPH5G58BNN59529,825
2001 Mercedes-Benz E-Class E320,2001.0,Mercedes-Benz,4295.0,Reina International,(262) 781-3336,196457.0,Brilliant Silver,Oyster,Automatic,Rear Wheel Drive,WDBJF65J41B212489,1923
2015 BMW X5 xDrive35i SUV,2015.0,BMW,44936.0,Zeigler Nissan Gurnee,847-265-1122,26865.0,Glacier Silver Metallic,BLACK,Automatic,All Wheel Drive,5UXKR0C50F0K70598,670
2014 MERCEDES-BENZ CLA-CLASS 2L 4INLINE 2WD 7-SPEED AUTOMATED_MANUAL),2014.0,Mercedes-Benz,17995.0,Classic Motorcars,866-541-6288,45061.0,UNIVERSE BLUE METALLIC,BROWN,Automated Manual,Front Wheel Drive,WDDSJ4EB7EN049316,1945
2007 Lexus ES 350,2007.0,Lexus,13998.0,Carmax Kenosha,262-857-6212,86000.0,Red,Tan,Automatic,Front Wheel Drive,JTHBJ46G672091757,1613
2015 Mercedes-Benz S-Class S 550 Sedan,2015.0,Mercedes-Benz,63919.0,Umansky Motor Cars,877-650-2166,18068.0,Black,BLACK,Automatic,All Wheel Drive,WDDUG8FB5FA189399,1970
2012 Mercedes-Benz AMG CL 63 Designo P2 Pkg Driver Assist Pkg 20's,2012.0,Mercedes-Benz,49991.0,XL Auto Group,888-693-1642,64101.0,Black,Savanna/Cashmere,Automatic,Rear Wheel Drive,WDDEJ7EB7CA029036,2131
2011 Mercedes-Benz M-Class ML 350 4MATIC,2011.0,Mercedes-Benz,19995.0,Reina International,(262) 781-3336,59826.0,Black,Black MB-Tex,Automatic,All Wheel Drive,4JGBB8GB4BA692085,1927
2014 BMW 550i xDrive Sedan V-8 cyl,2014.0,BMW,30641.0,Gordie Boucher Lincoln West Allis,888-450-6819,60759.0,Space Gray Metallic,BLACK,Automatic,All Wheel Drive,WBAKP9C59EDZ35109,382
Used 2005 Audi TT 2dr Cpe quattro D.S. Auto,2005.0,Audi,9500.0,MCGRATH CADILLAC,,120154.0,Light Silver,,,,TRUWD28N451015456,2594
2016 BMW X5 xDrive50i! $90K MSRP! M-SPORT! NIGHT VISION!,2016.0,BMW,44999.0,XL Auto Group,888-693-1642,49957.0,Carbon Black Metallic,Canberra Beige,Automatic,All Wheel Drive,5UXKR6C52G0J81071,797
2015 Mercedes-Benz C-Class C 300 4MATIC,2015.0,Mercedes-Benz,27449.0,Motor Werks Honda,847-381-8900,36055.0,Iridium Silver Metallic,Sport Black,Automatic,All Wheel Drive,55SWF4KB3FU035638,2378
2016 Mercedes-Benz SL-Class SL 550 Convertible,2016.0,Mercedes-Benz,75838.0,Umansky Motor Cars,877-650-2166,14394.0,Diamond White,BLACK,Automatic,Rear Wheel Drive,WDDJK7DA4GF038855,1968
2017 BMW X5 xDrive35i SAV,2017.0,BMW,54444.0,BMW of Milwaukee North,877-591-3075,11035.0,Dark Graphite,CANBERRA BEIGE,Automatic,All Wheel Drive,5UXKR0C31H0V80227,525
2013 BMW 7 Series ALPINA B7 xDrive LWB 1 Owner,2013.0,BMW,43999.0,XL Auto Group,888-693-1642,68085.0,Ruby Black Metallic,Canyon Brown,Automatic,All Wheel Drive,WBAYF8C51DDS17396,796
2015 BMW X5 xDrive35i SUV,2015.0,BMW,31900.0,Zeigler Nissan Gurnee,847-265-1122,51646.0,Imperial Blue Metallic,IVORY WHITE/BLACK,Automatic,All Wheel Drive,5UXKR0C52F0P03502,672
Used 2014 Mercedes-Benz GLK-Class GLK 350 4MATIC,2014.0,Mercedes-Benz,26995.0,Griffin Chevrolet,(414) 434-5000,36131.0,Black,Black,Automatic,All Wheel Drive,WDCGG8JB1EG310224,1939
2014 BMW 320i xDrive Sedan,2014.0,BMW,21885.0,International Alfa Romeo,,30636.0,Mineral Gray Metallic,Black,Automatic,All Wheel Drive,WBA3C3C52EF983732,317
Used 2012 Audi Q5 quattro 4dr 2.0T Premium Plus,2012.0,Audi,16998.0,Holiday Automotive,(877) 860-9048,86428.0,Moonlight Blue Metallic,Light Gray,Automatic,All Wheel Drive,WA1LFAFP3CA116534,2821
2014 BMW i3 4dr HB w/Range Extender,2014.0,BMW,22990.0,Zimbrick BMW,888-237-4721 877-654-8272,32542.0,Capparis White/BMW i Frozen Bl,Tera (Full Leather),Direct Drive,Rear Wheel Drive,WBY1Z4C53EV276304,25
2018 BMW X5 xDrive35i With Navigation & AWD,2018.0,BMW,56777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,4611.0,Jet Black,Black,,4-Wheel Drive,5UXKR0C5XJ0X85178,921
2014 Mercedes-Benz E-Class E 350 Sedan,2014.0,Mercedes-Benz,26980.0,Umansky Motor Cars,877-650-2166,47842.0,Black,BLACK,Automatic,All Wheel Drive,WDDHF8JB4EA870499,1998
"1987 MERCEDES 560SL CV - Very Low Miles, Hard/Soft Top",1987.0,Mercedes-Benz,19884.0,Richardson Motors,(888) 480-1482,86587.0,Red,,,,WDBBA48D4HA066575,2062
2007 BMW 328xi 328xi Sedan,2007.0,BMW,7495.0,Diamond Jim's Motorcars,888-261-9579,157372.0,Black,BROWN,Manual,All Wheel Drive,WBAVC93547K034639,532
2015 Lexus RX 350,2015.0,Lexus,28998.0,Carmax Madison,608-286-3969,33000.0,Tan,Tan,Automatic,All Wheel Drive,JTJBK1BA7F2483754,1185
2010 BMW 5-Series Sport Wagon 535xi,2010.0,BMW,11990.0,Car City Inc,866-901-0639,104234.0,Black,Leather,Manual,All Wheel Drive,WBAPT7C52AC237785,1071
Used 2009 BMW X3 xDrive30i,2009.0,BMW,9999.0,Russ Darrow Kia,888-356-1417,97563.0,Space Gray Metallic,Black,Manual,All Wheel Drive,WBXPC93499WJ27822,123
2015 Lexus IS 250 IS250 AWD SEDAN,2015.0,Lexus,24995.0,Autosource Motors Inc.,888-784-8893,32712.0,Matador Red Mica,Black,Automatic,All Wheel Drive,JTHCF1D28F5026644,1547
2012 Audi A4 2.0T Premium Wagon,2012.0,Audi,15500.0,INTERNATIONAL AUTOS GROUP,414-543-3000,108697.0,Ice Silver Metallic,Black,Automatic,All Wheel Drive,WAUWFAFL3CA011361,2735
2015 BMW M5 Base With Navigation,2015.0,BMW,56888.0,Motorwerks of Barrington,888-570-6761 888-570-6837,40065.0,Singapore Gray Metallic,Black,Automated Manual,Rear Wheel Drive,WBSFV9C59FD594573,923
2005 Lexus ES 330,2005.0,Lexus,4798.0,Arlington Acura in Palatine,866-231-0455 866-892-7510,208435.0,Classic Silver Metallic,Cashmere,Automatic,Front Wheel Drive,JTHBA30G455061672,1702
2011 LEXUS GX 460 Premium SUV 4x4,2011.0,Lexus,22969.0,Billion Toyota of Clinton,,83770.0,Gold,ECRU,Automatic,4-Wheel Drive,JTJJM7FX1B5021870,1699
2013 BMW X3 xDrive35i SAV,2013.0,BMW,21500.0,Zeigler Nissan Gurnee,847-265-1122,57154.0,Titanium Silver Metallic,BLACK,Automatic,All Wheel Drive,5UXWX7C53DL977884,634
2015 Mercedes-Benz GLA GLA 250 4MATIC,2015.0,Mercedes-Benz,26449.0,Motor Werks Honda,847-381-8900,27908.0,South Seas Blue Metallic,Ash,Automated Manual,All Wheel Drive,WDCTG4GB5FJ074907,2407
2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium Car,2015.0,Audi,23500.0,Zimbrick Audi,(608) 258-4000,27784.0,Ibis White,CHESTNUT BROWN / BLACK,Automatic,All Wheel Drive,WAUBFAFL2FN028356,2519
2004 BMW 3-Series M3 2dr Cpe,2004.0,BMW,9995.0,Graham's Auto Sales,(608) 635-2393,133963.0,,Black,Manual,Rear Wheel Drive,WBSBL934X4PN56048,143
2015 BMW X1 Xdrive28i SUV,2015.0,BMW,24000.0,Zeigler Nissan Gurnee,847-265-1122,24473.0,Mineral Gray Metallic,BLACK,Automatic,All Wheel Drive,WBAVL1C5XFVY24848,689
2015 BMW X4 xDrive28i SUV,2015.0,BMW,31000.0,Wilde Honda New & Used Cars,888-582-4889,11662.0,Dark Graphite,,Automatic,All Wheel Drive,5UXXW3C53F0F88878,228
2009 LEXUS IS 250 Base,2009.0,Lexus,12984.0,Jaguar Land Rover Volvo Waukesha,866-296-3008 877-287-8274,57092.0,Gray,GRAY,Automatic,All Wheel Drive,JTHCK262395032032,1315
2015 BMW 428i xDrive Coupe,2015.0,BMW,27985.0,Grossinger Hyundai Palatine,(847) 348-6700,33098.0,Glacier Silver Metallic,BLACK,Automatic,All Wheel Drive,WBA4A7C52FD413356,1075
2015 Mercedes-Benz C 350 4MATIC Coupe,2015.0,Mercedes-Benz,35995.0,A to Z Autosports LLC,888-825-1967,207.0,Black,Red,Automatic,All Wheel Drive,WDDGJ8JB5FG417971,1752
