_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
5793,2T2BK1BA3FC260336,2T2BK1BA4FC257378,2015 Lexus RX 350 Base,2015,Lexus,32900.0,(888) 254-2062,Acura of Brookfield,42434.0,Claret Mica,F Sport Black,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,42680.0,0077 Starfire Pearl,
5806,2T2BK1BA7FC281044,2T2BK1BA4FC257378,2015 Lexus RX 350,2015,Lexus,25998.0,(414) 214-9772,CarMax Metro Parc,44352.0,Gray,Gray,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,42680.0,0077 Starfire Pearl,
5986,WBA3C3C58EP661249,WBA3B5G59ENS07550,2014 BMW 320 i xDrive,2014,BMW,20985.0,(414) 939-8502,International Autos,34513.0,Jet Black,,2014 BMW 328i xDrive 328i Xdrive,2014.0,BMW,19995.0,847-245-7600,CJ Wilson Mazda of Lake Villa,32703.0,Jet Black,BLACK
5999,5UXKR6C56E0J73004,5UXKR6C56E0J73004,2014 BMW X5 xDrive50i,2014,BMW,45682.0,(563) 239-2223,Deery Brothers of Dubuque,34085.0,Mineral White Metallic,Canberra Beige,2014 BMW X5 xDrive50i SAV,2014.0,BMW,45682.0,888-810-0623 877-500-2315,BMW of Dubuque,34085.0,Mineral White Metallic,CANBERRA BEIGE
6072,WAUBGAFL7CA017613,WAUBGAFL7CA017613,2012 Audi S4 3.0 Premium Plus,2012,Audi,23953.0,(888) 481-5925,Porsche Milwaukee North,55721.0,Brilliant Black,Black / Red,2012 Audi S4 3.0 Premium Plus Sedan,2012.0,Audi,23953.0,877-650-2166,Umansky Motor Cars,55721.0,Brilliant Black,BLACK
6277,55SWF4KB0FU017730,55SWF4KB7FU025792,2015 Mercedes-Benz  C300 4MATIC,2015,Mercedes-Benz,23730.0,(877) 682-3020,VROOM (Milwaukee),43302.0,Gray,Tan,2015 Mercedes-Benz 4dr Sdn C 300 4MATIC,2015.0,Mercedes-Benz,24500.0,(608) 258-4000,Zimbrick European,41862.0,Polar White,Black
6307,55SWF4KB5FU007551,55SWF4KB7FU025792,2015 Mercedes-Benz  C 300,2015,Mercedes-Benz,26130.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,40234.0,Palladium Silver Metallic,Black,2015 Mercedes-Benz 4dr Sdn C 300 4MATIC,2015.0,Mercedes-Benz,24500.0,(608) 258-4000,Zimbrick European,41862.0,Polar White,Black
6355,WBA3B5G50DNS02607,WBA3B5C56DJ599026,2013 BMW 328 i xDrive,2013,BMW,19995.0,(815) 788-6440,M'Lady Nissan,46429.0,Melbourne Red Metallic,Black,2013 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2013.0,BMW,20990.0,888-237-4721 877-654-8272,Zimbrick BMW,45155.0,Jet Black,Black Dakota Leather
6358,WBA3B5C56DJ599026,WBA3B5C56DJ599026,2013 BMW 328 i xDrive,2013,BMW,20990.0,(888) 570-3759,Zimbrick BMW,45155.0,Jet Black,Black Dakota Leather,2013 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2013.0,BMW,20990.0,888-237-4721 877-654-8272,Zimbrick BMW,45155.0,Jet Black,Black Dakota Leather
6379,JTJBM7FX9F5096648,JTJBM7FX9F5096648,2015 Lexus GX 460 Base,2015,Lexus,35950.0,(608) 478-2657,Lexus of Madison,56478.0,Black Onyx,Ecru,2015 Lexus GX 460,2015.0,Lexus,35950.0,877-510-3625 877-545-4105,Lexus of Madison,56478.0,BLACK ONYX,ECRU
6413,4JGDA5HB7FA445741,4JGDA5HB6FA511177,2015 Mercedes-Benz  ML 350,2015,Mercedes-Benz,29998.0,(608) 286-3923,CarMax Madison,36642.0,Gray,Black,2015 Mercedes-Benz M-Class ML 350,2015.0,Mercedes-Benz,31681.0,414-543-3000,International Autos,35346.0,Polar White,Black
6414,WDDHF8JB4FB086738,4JGDA5HB6FA511177,2015 Mercedes-Benz  E 350 4MATIC,2015,Mercedes-Benz,29855.0,(920) 545-2133,Kayser Chrysler Center Watertown,35199.0,Silver,Gray / Dark Gray,2015 Mercedes-Benz M-Class ML 350,2015.0,Mercedes-Benz,31681.0,414-543-3000,International Autos,35346.0,Polar White,Black
6417,WDDHF5KB8FB100167,4JGDA5HB6FA511177,2015 Mercedes-Benz  E 350,2015,Mercedes-Benz,30980.0,(877) 682-3020,VROOM (Milwaukee),35869.0,Black,Black,2015 Mercedes-Benz M-Class ML 350,2015.0,Mercedes-Benz,31681.0,414-543-3000,International Autos,35346.0,Polar White,Black
6479,WAUBFGFF0F1140691,WA1LFAFP2FA078458,2015 Audi S3 2.0T Premium Plus quattro,2015,Audi,33492.0,(414) 939-8502,International Autos,24259.0,Sepang Blue Pearl,Black / Magma Red,2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,31967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,25867.0,Mythos black metallic,Black
6497,WA1LFAFP3FA108602,WA1LFAFP2FA078458,2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,,(414) 375-2115,Audi North Shore,24370.0,Brilliant Black,Black,2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,31967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,25867.0,Mythos black metallic,Black
6925,WAUB4CF54JA008483,WA1BNAFY1J2025518,2018 Audi S5 3.0T Premium Plus quattro,2018,Audi,,(414) 375-2115,Audi North Shore,9231.0,Glacier White Metallic,Black,2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46450.0,414-543-3000,INTERNATIONAL AUTOS GROUP,9692.0,Matador Red Metallic,Nougat Brown
7025,WBA4Z3C52JEA31707,WBA4Z3C52JEA31707,2018 BMW 430 i xDrive,2018,BMW,46782.0,(888) 570-3759,Zimbrick BMW,18901.0,Alpine White,VenetianBeige/DarkOyster,2018 BMW 4 Series 430i xDrive Convertible,2018.0,BMW,46782.0,888-237-4721 877-654-8272,Zimbrick BMW,18901.0,Alpine White,Venetian Beige/Dk. Oyster
7140,2T2BK1BA4CC148964,2T2BK1BA4CC148964,2012 Lexus RX 350 Base,2012,Lexus,20500.0,(608) 478-2660,Lexus of Madison,74120.0,Not Specified,,2012 Lexus RX 350,2012.0,Lexus,20500.0,877-510-3625 877-545-4105,Lexus of Madison,74120.0,,
7237,WBAVM5C52DVV90982,WBAFU7C58DDU70044,2013 BMW X1 xDrive 35i,2013,BMW,24995.0,(262) 510-2733,Reina International,35542.0,Mineral Gray Metallic,Coral Red / Gray Black,2013 BMW 535i xDrive Sedan,2013.0,BMW,,414-543-3000,INTERNATIONAL AUTOS GROUP,34560.0,Blue,
7242,WBAFU7C58DDU70044,WBAFU7C58DDU70044,2013 BMW 535 i xDrive,2013,BMW,,(414) 939-8502,International Autos,34560.0,Blue,,2013 BMW 535i xDrive Sedan,2013.0,BMW,,414-543-3000,INTERNATIONAL AUTOS GROUP,34560.0,Blue,
7382,4JGDA5HB0HA929009,4JGDA5HB0HA929009,2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,48705.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,9667.0,Designo Cardinal Red Metallic,Ginger Beige/Espresso Brown,2017 Mercedes-Benz GLE-Class GLE 350 SUV,2017.0,Mercedes-Benz,48705.0,877-650-2166,Umansky Motor Cars,9667.0,Designo Cardinal Red Metallic,GINGER BEIGE/ESPRESSO BROWN
7413,5UXWX9C36H0W74955,5UXWX9C35H0W75322,2017 BMW X3 xDrive28i,2017,BMW,45993.0,(877) 654-8272,Zimbrick BMW,6262.0,Glacier Silver Metallic,Black SensaTec,2017 BMW X3 xDrive28i SAV,2017.0,BMW,45995.0,888-258-1784 888-258-6303,Concours BMW,4966.0,Space Gray,BLACK
7437,5UXWX9C34H0W75246,5UXWX9C35H0W75322,2017 BMW X3 xDrive28i,2017,BMW,44455.0,(877) 591-3075,BMW of Milwaukee North,4493.0,Mineral White Metallic,Black,2017 BMW X3 xDrive28i SAV,2017.0,BMW,45995.0,888-258-1784 888-258-6303,Concours BMW,4966.0,Space Gray,BLACK
7508,WBA3K5C5XFK301929,WBA5A7C58FD625750,2015 BMW 328d xDrive,2015,BMW,30140.0,(920) 717-1525,Napleton Chevrolet Buick,39251.0,,,2015 BMW 5 Series 528i Xdrive Sedan,2015.0,BMW,30000.0,847-265-1122,Zeigler Nissan Gurnee,37828.0,Black Sapphire Metallic,BLACK
7619,JTHBK1GG2E2102115,JTHBK1GG2E2136216,2014 Lexus ES 350 Base,2014,Lexus,24900.0,(608) 729-3822,Schoepp Motors West,34640.0,Black,,Used 2014 Lexus ES 350 Base,2014.0,Lexus,23987.0,815-625-9600,MAJESKI MOTORS INC,35851.0,Brown,
7621,JTHBK1GG0E2138255,JTHBK1GG2E2136216,2014 Lexus ES 350 Base,2014,Lexus,24800.0,(608) 729-3822,Schoepp Motors West,36707.0,Black,,Used 2014 Lexus ES 350 Base,2014.0,Lexus,23987.0,815-625-9600,MAJESKI MOTORS INC,35851.0,Brown,
7680,JTHCF1D2XE5002117,JTHBK1GG2E2136216,2014 Lexus IS 250 Base,2014,Lexus,24500.0,(815) 261-4475,BMW and Mazda of Crystal Lake,37518.0,Silver Lining Metallic,Black,Used 2014 Lexus ES 350 Base,2014.0,Lexus,23987.0,815-625-9600,MAJESKI MOTORS INC,35851.0,Brown,
7681,JTHBF1D27E5017282,JTHBK1GG2E2136216,2014 Lexus IS 250 Base,2014,Lexus,22980.0,(877) 682-3020,VROOM (Milwaukee),35407.0,Red,Tan,Used 2014 Lexus ES 350 Base,2014.0,Lexus,23987.0,815-625-9600,MAJESKI MOTORS INC,35851.0,Brown,
7697,JTHCF1D27E5014239,JTHBK1GG2E2136216,2014 Lexus IS 250 Base,2014,Lexus,25899.0,(866) 690-6248,Boucher Nissan Waukesha,35333.0,Nebula Gray Pearl,Black,Used 2014 Lexus ES 350 Base,2014.0,Lexus,23987.0,815-625-9600,MAJESKI MOTORS INC,35851.0,Brown,
7703,JTHCE1BL2E5021159,JTHBK1GG2E2136216,2014 Lexus GS 350 Base,2014,Lexus,24943.0,(262) 229-4393,Fields Jaguar Land Rover Volvo Waukesha,37835.0,Gray,,Used 2014 Lexus ES 350 Base,2014.0,Lexus,23987.0,815-625-9600,MAJESKI MOTORS INC,35851.0,Brown,
7727,JTHHE5BC5F5006301,JTHSE5BC2F5004575,2015 Lexus RC 350 Base,2015,Lexus,33998.0,(866) 508-6541,Boucher Hyundai,12608.0,Starfire Pearl,Black,2015 Lexus RC 350,2015.0,Lexus,34950.0,877-510-3625 877-545-4105,Lexus of Madison,12426.0,NEBULA GRAY PEARL,STRATUS GRAY
7728,JTHSE5BC2F5004575,JTHSE5BC2F5004575,2015 Lexus RC 350 Base,2015,Lexus,34950.0,(608) 478-2657,Lexus of Madison,12426.0,Nebula Gray Pearl,Gray,2015 Lexus RC 350,2015.0,Lexus,34950.0,877-510-3625 877-545-4105,Lexus of Madison,12426.0,NEBULA GRAY PEARL,STRATUS GRAY
7779,2T2BK1BA8FC330901,JTHSE5BC2F5004575,2015 Lexus RX 350,2015,Lexus,35007.0,(262) 510-0474,Lexus of Brookfield,12092.0,White,Parchment,2015 Lexus RC 350,2015.0,Lexus,34950.0,877-510-3625 877-545-4105,Lexus of Madison,12426.0,NEBULA GRAY PEARL,STRATUS GRAY
7801,TRUWX28N811025182,TRUWX28N811025182,2001 Audi TT quattro,2001,Audi,5879.0,(888) 481-5925,Porsche Milwaukee North,117358.0,Denim Blue Pearl,Denim Blue,Pre-Owned 2001 Audi TT Base Stock:KG8230191A,2001.0,Audi,5879.0,(888) 336-6441,Volkswagen of Milwaukee North,117351.0,Blue,Denim Blue
7802,WDBBA45AXBB008868,WDBBA45AXBB008868,1981 Mercedes-Benz  380 SL,1981,Mercedes-Benz,13995.0,(888) 377-2649,Diamond Jim's West Allis,56771.0,Silver,Black,1981 Mercedes-Benz 300-Class 380 SL Convertible,1981.0,Mercedes-Benz,13995.0,888-261-9579,Diamond Jim's Motorcars,56771.0,Silver,BLACK
8150,WBA4A7C58FD415483,WBA5A7C58FD624940,2015 BMW 428 Gran Coupe i xDrive,2015,BMW,31495.0,(414) 930-1684,International Autos,28381.0,Mineral Gray Metallic,Black,2015 BMW 5 Series 528i Xdrive Sedan,2015.0,BMW,32000.0,847-265-1122,Zeigler Nissan Gurnee,29068.0,Jet Black,BLACK
8223,WBA3B5C54DF594152,WBA3B5C54DF594152,2013 BMW 328 i xDrive,2013,BMW,19992.0,(414) 395-8880,Selig Auto Sales and Leasing,38462.0,Red,Black,2013 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2013.0,BMW,19992.0,877-208-7980,Selig Auto Sales and Leasing,38462.0,Red,Leather
8237,JTJHY7AX3H4241665,JTJHY7AX3H4241665,2017 Lexus LX 570 Base,2017,Lexus,82500.0,(414) 973-2600,Lexus of Milwaukee,13575.0,Black Onyx,Black,2017 LEXUS LX,2017.0,Lexus,82500.0,(414) 386-1368,Lexus of Milwaukee,13575.0,Black Onyx,BLACK
8255,JTJBARBZXG2066959,JTJBARBZXG2066959,2016 Lexus NX 200t,2016,Lexus,32500.0,(608) 478-2660,Lexus of Madison,26304.0,Nebula Gray Pearl,Black,2016 Lexus NX 200t,2016.0,Lexus,32500.0,877-510-3625 877-545-4105,Lexus of Madison,26304.0,NEBULA GRAY PEARL,BLACK
8643,WAUENAF49JA019906,WAUENAF43JN002298,2018 Audi A4 2.0T Premium Plus,2018,Audi,40953.0,(414) 939-8502,International Autos,3987.0,Mythos Black Metallic,Black,2018 Audi A4 2.0T Premium Sedan,2018.0,Audi,41593.0,,International Alfa Romeo,4049.0,Moonlight blue metallic,Nougat brown / Black
8667,WAUENAF43JN002298,WAUENAF43JN002298,2018 Audi A4 2.0T Premium Plus,2018,Audi,41593.0,(414) 939-8502,International Autos,4049.0,Moonlight Blue Metallic,Nougat Brown / Black,2018 Audi A4 2.0T Premium Sedan,2018.0,Audi,41593.0,,International Alfa Romeo,4049.0,Moonlight blue metallic,Nougat brown / Black
8732,WA1LAAF75JD001766,WAUENAF43JN002298,2018 Audi Q7 3.0T Premium,2018,Audi,,(414) 375-2115,Audi North Shore,5179.0,Orca Black Metallic,Black,2018 Audi A4 2.0T Premium Sedan,2018.0,Audi,41593.0,,International Alfa Romeo,4049.0,Moonlight blue metallic,Nougat brown / Black
8763,WA1LGAFE6FD006141,WA1LGAFE6FD006141,2015 Audi Q7 3.0T Premium Plus,2015,Audi,33000.0,(414) 939-8502,International Autos,46983.0,Daytona Gray Pearl,Limestone,2015 Audi Q7 3.0T Premium (Tiptronic) SUV,2015.0,Audi,33452.0,,International Alfa Romeo,46983.0,Daytona gray pearl,Limestone gray
9069,WA1LAAF75JD001766,WA1BNAFY6J2021092,2018 Audi Q7 3.0T Premium,2018,Audi,,(414) 375-2115,Audi North Shore,5179.0,Orca Black Metallic,Black,2018 Audi Q5 2.0T Premium SUV,2018.0,Audi,49967.0,414-543-3000,INTERNATIONAL AUTOS GROUP,6811.0,Monsoon gray metallic,Black
9207,WBAVM5C54DVL63910,WBAVM5C54DVL63910,2013 BMW X1 xDrive35i,2013,BMW,22990.0,(888) 570-3759,Zimbrick BMW,37297.0,Midnight Blue Metallic,Leather 'Nevada' Terra/Leather,2013 BMW X1 AWD 4dr xDrive35i,2013.0,BMW,22990.0,888-237-4721 877-654-8272,Zimbrick BMW,37297.0,Midnight Blue Metallic,Terra
9384,JTJHK31U192061856,JTJHK31U192061856,2009 Lexus RX 350,2009,Lexus,15995.0,(608) 216-2303,Goben Cars East,76186.0,Brown,,2009 Lexus RX 350,2009.0,Lexus,15995.0,608-216-0500,Goben Cars,76186.0,Brown,
9404,WBA3B9C57DF140873,WBA3B9C57DF140873,2013 BMW 335 i xDrive,2013,BMW,22990.0,(877) 654-8272,Zimbrick BMW,39874.0,Glacier Silver Metallic,Leather Dakota Venetian Beige,2013 BMW 3 Series 4dr Sdn 335i xDrive AWD,2013.0,BMW,22990.0,888-237-4721 877-654-8272,Zimbrick BMW,39874.0,Glacier Silver Metallic,Leather Dakota Venetian Beige
9421,58ABK1GG0HU054662,58ABK1GG0HU059604,2017 Lexus ES 350 Base,2017,Lexus,36950.0,(608) 478-2657,Lexus of Madison,10196.0,Autumn Shimmer,Parchment,2017 LEXUS ES 350,2017.0,Lexus,38000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,8973.0,White Pearl,FLAXEN
9426,58ABK1GG3HU078597,58ABK1GG0HU059604,2017 Lexus ES 350 Base,2017,Lexus,37200.0,(414) 375-4932,Lexus of Milwaukee,9586.0,Obsidian Black,Black,2017 LEXUS ES 350,2017.0,Lexus,38000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,8973.0,White Pearl,FLAXEN
9427,58ABK1GGXHU073588,58ABK1GG0HU059604,2017 Lexus ES 350 Base,2017,Lexus,36500.0,(414) 375-4932,Lexus of Milwaukee,9822.0,Caviar,Black,2017 LEXUS ES 350,2017.0,Lexus,38000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,8973.0,White Pearl,FLAXEN
9431,58ABK1GG0HU059604,58ABK1GG0HU059604,2017 Lexus ES 350,2017,Lexus,38707.0,(262) 510-0474,Lexus of Brookfield,8973.0,White,Brown,2017 LEXUS ES 350,2017.0,Lexus,38000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,8973.0,White Pearl,FLAXEN
9819,WBA8E5G34HNU44947,WBA8E5G34HNU44947,2017 BMW 320 i xDrive,2017,BMW,33885.0,(414) 939-8502,International Autos,2417.0,Jet Black,Venetian Beige,2017 BMW 320i xDrive Sedan,2017.0,BMW,33885.0,,International Alfa Romeo,2417.0,Jet Black,Venetian Beige
9839,2T2BK1BA5FC325638,2T2BK1BA5FC325638,2015 Lexus RX 350 Base,2015,Lexus,29500.0,(414) 375-4932,Lexus of Milwaukee,42760.0,Nebula Gray Pearl,Black,2015 LEXUS RX,2015.0,Lexus,29500.0,(414) 386-1368,Lexus of Milwaukee,42760.0,Nebula Gray Pearl,BLACK
10012,WA1C2AFP9HA099371,WA1C2AFP4HA096460,2017 Audi Q5 2.0T Premium quattro,2017,Audi,33859.0,(920) 542-4359,Griffin Ford Lincoln Fort Atkinson,28062.0,Moonlight Blue Metallic,Titanium Gray / Steel Gray,2017 Audi Q5 Premium SUV,2017.0,Audi,33173.0,(855) 416-3161,Van Horn Latino,28953.0,Black,Black w/Leather Seating Surfaces
10245,2T2BK1BA1BC096501,2T2BK1BA1BC096501,2011 Lexus RX 350 Base,2011,Lexus,15871.0,(262) 229-4393,Fields Jaguar Land Rover Volvo Waukesha,108322.0,Silver,,2011 LEXUS RX 350 Base,2011.0,Lexus,15871.0,866-700-7434,Fields Jaguar Land Rover Volvo Madison,108322.0,Silver,
10277,WBAJE7C52JG891355,WBAJE7C52JG891355,2018 BMW 540 i xDrive,2018,BMW,57794.0,(414) 751-6997,Russ Darrow Honda,1344.0,Alpine White,Cognac,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10280,WBA2N3C58JVC29565,WBAJE7C52JG891355,2018 BMW M240 i xDrive,2018,BMW,58120.0,(877) 477-3859,BMW of Milwaukee North,0.0,Estoril Blue Metallic,Black,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10317,WBA4J7C55JBH15165,WBAJE7C52JG891355,2018 BMW 440 Gran Coupe i xDrive,2018,BMW,57345.0,(877) 477-3859,BMW of Milwaukee North,0.0,Black Sapphire Metallic,Black,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10320,WBA8B7C51JA576573,WBAJE7C52JG891355,2018 BMW 340 i xDrive,2018,BMW,58135.0,(877) 477-3859,BMW of Milwaukee North,0.0,Blue,Black,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10328,WBAJA7C56JG909187,WBAJE7C52JG891355,2018 BMW  530i xDrive,2018,BMW,56686.0,(888) 237-4721,Zimbrick BMW,0.0,Dark Graphite Metallic,Black SensaTec,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10330,WBA8D9G51JNU67510,WBAJE7C52JG891355,2018 BMW 330 i xDrive,2018,BMW,56530.0,(877) 477-3859,BMW of Milwaukee North,0.0,Sunset Orange Metallic,Black,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10333,WBA4J7C59JBM74093,WBAJE7C52JG891355,2018 BMW 440 Gran Coupe i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Alpine White,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10334,WBA8B7G5XJNT71241,WBAJE7C52JG891355,2018 BMW 340 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Black,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10335,WBA2J3C50JVA49797,WBAJE7C52JG891355,2018 BMW 230 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Mineral White Metallic,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10336,WBXHT3C35J5L27244,WBAJE7C52JG891355,2018 BMW X1 xDrive 28i,2018,BMW,,(414) 203-5342,International Autos,0.0,White,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10337,WBXHT3Z36J4A66240,WBAJE7C52JG891355,2018 BMW X1 xDrive 28i,2018,BMW,,(414) 203-5342,International Autos,0.0,Black,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10338,WBAJA7C50JG907676,WBAJE7C52JG891355,2018 BMW 530 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Alpine White,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10339,WBXHT3C34J5K32349,WBAJE7C52JG891355,2018 BMW X1 xDrive 28i,2018,BMW,,(414) 203-5342,International Autos,0.0,White Metallic,Black,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10340,WBXHT3C35J5K27113,WBAJE7C52JG891355,2018 BMW X1 xDrive 28i,2018,BMW,,(414) 203-5342,International Autos,0.0,Blue Black,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10341,WBAJA7C53JG909132,WBAJE7C52JG891355,2018 BMW 530 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Black Sapphire,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10342,WBXHT3C36J5F90457,WBAJE7C52JG891355,2018 BMW X1 xDrive 28i,2018,BMW,,(414) 203-5342,International Autos,0.0,Mineral Gray Metallic,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10343,WBA8B7G52JNV10889,WBAJE7C52JG891355,2018 BMW 340 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Mineral Gray Metallic,Black,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10344,WBA8E5G50JNU48100,WBAJE7C52JG891355,2018 BMW 320 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Red,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10345,WBA4J3C51JBG96705,WBAJE7C52JG891355,2018 BMW 430 Gran Coupe i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Mineral White Metallic,Black,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10346,WBA8D9G55JNU70362,WBAJE7C52JG891355,2018 BMW 330 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Glacier Silver,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10347,WBA4J7C54JBH15299,WBAJE7C52JG891355,2018 BMW 440 Gran Coupe i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Carbon Black,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10348,WBA7F2C5XJB238604,WBAJE7C52JG891355,2018 BMW 750 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Mineral White Metallic,Black,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10349,WBA4Z3C58JEC57220,WBAJE7C52JG891355,2018 BMW 430 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Jet Black,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10350,WBA4J3C58JBG91906,WBAJE7C52JG891355,2018 BMW 430 Gran Coupe i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Alpine White,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10351,WBA8D9G55JNU69163,WBAJE7C52JG891355,2018 BMW 330 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Glacier Silver Metallic,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10352,WBA2J3C50JVA52439,WBAJE7C52JG891355,2018 BMW 230 i xDrive,2018,BMW,,(414) 203-5342,International Autos,0.0,Black Sapphire Metallic,,Used 2018 BMW 5 Series 540i xDrive,2018.0,BMW,57794.0,888-356-1417,Russ Darrow Kia,1344.0,Alpine White,Cognac
10431,WAUB1GFF6G1038778,WA1L2AFP9GA047950,2016 Audi S3 2.0T Premium Plus quattro,2016,Audi,36967.0,(414) 375-2104,Audi North Shore,24236.0,Florett Silver Metallic,Black / Magma Red,2016 Audi Q5 2.0T Premium Plus SUV,2016.0,Audi,35950.0,414-543-3000,INTERNATIONAL AUTOS GROUP,22608.0,Mythos Black Metallic,Chestnut Brown
