name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2018 Mercedes-Benz  S 450 4MATIC,2018,Mercedes-Benz,106130.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Designo Diamond White,Beige,9-Speed Automatic,AWD,WDDUG6EB7JA347773,236
2015 Mercedes-Benz  GLK 350,2015,Mercedes-Benz,25995.0,Alpha Motors,(262) 649-5754,25612.0,Steel Gray Metallic,Black,7-SPEED A/T,All Wheel Drive,WDCGG8JB4FG338231,241
2008 Mercedes-Benz  3.0L CDI,2008,Mercedes-Benz,9995.0,Alpha Motors,(262) 649-5754,133995.0,Silver,Ash,7-SPEED A/T,All Wheel Drive,4JGCB22E38A080049,242
2011 Mercedes-Benz  ML 350 4MATIC,2011,Mercedes-Benz,19995.0,Reina International,(262) 510-2733,59826.0,Black,Black,7-Speed Automatic,AWD,4JGBB8GB4BA692085,243
2008 Mercedes-Benz  E 350 4MATIC,2008,Mercedes-Benz,11995.0,Reina International,(262) 510-2733,94051.0,Black,Black,5-Speed Automatic,AWD,WDBUF87X08B249821,244
2014 Mercedes-Benz  GL450 4MATIC,2014,Mercedes-Benz,32997.0,Lenz Truck Center,(920) 933-8265,78590.0,Black,Gray,7-Speed Automatic w/OD,AWD,4JGDF7CE3EA306476,245
2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,26552.0,International Autos,(414) 455-4870,29777.0,Citrus White,Black,7-Speed Automatic with Auto-Shift,AWD,WDCTG4GB5FJ035136,246
2017 Mercedes-Benz GLS 550 Base 4MATIC,2017,Mercedes-Benz,92999.0,International Autos,(414) 203-5342,0.0,Selenite Gray Metallic,Black,9-Speed Automatic,AWD,4JGDF7DE9HA963849,249
2017 Mercedes-Benz GLA 250 Base 4MATIC,2017,Mercedes-Benz,37499.0,International Autos,(414) 203-5342,0.0,Citrus White,Black,7-Speed Automatic with Auto-Shift,AWD,WDCTG4GB6HJ359960,250
2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,26883.0,International Autos,(414) 939-8502,46989.0,Black,Silk Beige / Espresso Brown,7-Speed Automatic,AWD,WDDHF8JB9EB042149,251
2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,48443.0,International Autos,(414) 939-8502,5013.0,White,Macchiato,9-Speed Automatic,AWD,WDDZF4KB3HA188102,252
2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,25492.0,International Autos,(414) 455-4870,28121.0,Blue Metallic,Beige,7-Speed Automatic with Auto-Shift,AWD,WDCTG4GB6FJ083356,253
2013 Mercedes-Benz  ML 350 4MATIC,2013,Mercedes-Benz,20995.0,Diamond Jim's Motorcars,(414) 326-9166,98834.0,Dakota Brown Metallic,Tan,7-Speed Automatic,AWD,4JGDA5HB8DA119833,255
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,50145.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Polar White,beige,9-SPEED A/T,All Wheel Drive,WDC0G4KB5JV069654,256
2015 Mercedes-Benz  C 300,2015,Mercedes-Benz,26870.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,24981.0,Palladium Silver Metallic,Black,7-SPEED A/T,All Wheel Drive,55SWF4KB8FU047719,257
2018 Mercedes-Benz  C 300,2018,Mercedes-Benz,47695.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,Black,9-SPEED A/T,All Wheel Drive,55SWF4KB6JU263173,258
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,63530.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Lunar Blue Metallic,beige,9-SPEED A/T,All Wheel Drive,WDDZF4KB7JA348164,259
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,51940.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Dakota Brown Metallic,beige,9-SPEED A/T,All Wheel Drive,WDC0G4KBXJV065616,260
2014 Mercedes-Benz  C 300,2014,Mercedes-Benz,20978.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,34425.0,Steel Gray Metallic,,7-SPEED A/T,All Wheel Drive,WDDGF8AB7EA892668,263
2015 Mercedes-Benz  CLS 63 AMG S-Model,2015,Mercedes-Benz,62940.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,52391.0,Designo Diamond White Metallic,Black,7-SPEED A/T,All Wheel Drive,WDDLJ7GB6FA133638,264
2015 Mercedes-Benz  CLS 550,2015,Mercedes-Benz,45986.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,45759.0,Iridium Silver Metallic,Black,7-SPEED A/T,All Wheel Drive,WDDLJ9BB5FA154340,265
2015 Mercedes-Benz  CLA 45 AMG,2015,Mercedes-Benz,38455.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,36189.0,Night Black,Black,7-SPEED A/T,All Wheel Drive,WDDSJ5CBXFN232123,266
2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,24730.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,49975.0,Black,Black,7-SPEED A/T,All Wheel Drive,WDDHF8JB2EA900101,270
2015 Mercedes-Benz  E 400,2015,Mercedes-Benz,41690.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,18936.0,Designo Diamond White,Espresso Brown/Silk Beige,7-SPEED A/T,Rear Wheel Drive,WDDKK6FF4FF297271,272
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,52055.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Lunar Blue Metallic,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KB5JV051896,273
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,62350.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Selenite Grey Metallic,Black,9-SPEED A/T,All Wheel Drive,WDDZF4KB9JA345878,280
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,50095.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KBXJV050503,281
2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,62095.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,Black,9-SPEED A/T,All Wheel Drive,WDDZF4KB1HA209822,282
2005 Mercedes-Benz  C230 Kompressor Sport,2005,Mercedes-Benz,6777.0,Auto Outpost - North Inc.,(815) 572-6094,105315.0,Red,Black,5-Speed Automatic,RWD,WDBRF40J35F706226,283
2003 Mercedes-Benz  E320,2003,Mercedes-Benz,3950.0,Car Planet,(414) 292-9743,130000.0,Gold,Tan,5-Speed Automatic,RWD,WDBUF65J23A193799,284
2018 Mercedes-Benz  E 400,2018,Mercedes-Benz,80315.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,Black,9-SPEED A/T,All Wheel Drive,WDD1K6GB5JF046078,285
2012 Mercedes-Benz  C 250,2012,Mercedes-Benz,13588.0,"AutoSource Motors, Inc.",(414) 455-6995,60014.0,Black,Black,7-SPEED A/T,Rear Wheel Drive,WDDGF4HB9CA630839,294
2013 Mercedes-Benz  GLK 350,2013,Mercedes-Benz,18588.0,"AutoSource Motors, Inc.",(414) 455-6995,72291.0,Polar White,Black,7-SPEED A/T,All Wheel Drive,WDCGG8JB4DG098515,296
2011 Mercedes-Benz  C 300,2011,Mercedes-Benz,12890.0,Gary Lang Automotive Group,(815) 308-2308,83794.0,,,7-Speed Automatic,AWD,WDDGF8BBXBR148378,297
2007 Mercedes-Benz  3.0L,2007,Mercedes-Benz,13995.0,"AutoSource Motors, Inc.",(414) 455-6995,78033.0,Iridium Silver Metallic,Black,6-SPEED M/T,Rear Wheel Drive,WDBWK54F17F157235,298
2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,46095.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Gray,,9-Speed Automatic,AWD,55SWF4KB6JU256207,302
2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,54645.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,White,,9-Speed Automatic,AWD,WDC0G4KB7JVC07326,303
2007 Mercedes-Benz  6.0L V12 AMG,2007,Mercedes-Benz,31900.0,Midwest Highline,(815) 516-8789,61250.0,Black,Black,5-SPEED A/T,Rear Wheel Drive,WDDNG79X37A083234,305
2018 Mercedes-Benz  E 400 4MATIC,2018,Mercedes-Benz,63997.0,Mercedes-Benz of Elmbrook,(262) 510-2426,3231.0,Iridium Silver Metallic,Black,9-Speed Automatic,AWD,WDD1J6GB1JF017499,308
2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,47395.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Selenite Gray Metallic,Black,9-Speed Automatic,AWD,WDDWF4KB3JR345590,309
2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,44975.0,Mercedes-Benz of Elmbrook,(262) 510-2426,6673.0,Selenite Gray Metallic,Black,9-Speed Automatic,AWD,WDC0G4KB9JV033093,311
2018 Mercedes-Benz AMG C 43 Base 4MATIC,2018,Mercedes-Benz,68104.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Selenite Gray Metallic,Black,9-Speed Automatic,AWD,55SWF6EB9JU245113,312
2010 Mercedes-Benz  S 550,2010,Mercedes-Benz,29900.0,Midwest Highline,(815) 516-8789,61435.0,Gray,Black,7-SPEED A/T,All Wheel Drive,WDDNG8GB2AA311132,313
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,55155.0,Mercedes-Benz of Elmbrook,(262) 510-2426,4472.0,Polar White,Macchiato,9-Speed Automatic,AWD,WDDZF4KB3JA299058,315
2003 Mercedes-Benz  2dr Roadster 5.0L,2003,Mercedes-Benz,16900.0,Midwest Highline,(815) 516-8789,54079.0,Silver,Black,5-SPEED A/T,Rear Wheel Drive,WDBSK75F43F048299,316
2018 Mercedes-Benz GLA 250 Base 4MATIC,2018,Mercedes-Benz,40080.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Black,Shara Beige,7-Speed Automatic with Auto-Shift,AWD,WDCTG4GB1JJ435543,319
2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,33995.0,Reina International,(262) 510-2733,22436.0,Polar White,Black,7-Speed Automatic,AWD,WDDHF8JBXEB028745,322
2011 Mercedes-Benz  GL 450 4MATIC,2011,Mercedes-Benz,21995.0,Reina International,(262) 510-2733,97223.0,Black,Black,7-Speed Automatic,AWD,4JGBF7BE9BA749364,323
2000 Mercedes-Benz  S430,2000,Mercedes-Benz,5423.0,Russ Darrow Kia of Wauwatosa,(414) 269-8713,89016.0,Silver,Ash,5-Speed Automatic,RWD,WDBNG70J4YA109438,324
2018 Mercedes-Benz AMG C 63 Base,2018,Mercedes-Benz,86100.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Designo Diamond White Metallic,Black,7-SPEED A/T,Rear Wheel Drive,55SWF8HB4JU259718,327
2018 Mercedes-Benz  C 300,2018,Mercedes-Benz,54120.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Selenite Grey Metallic,Black,9-SPEED A/T,All Wheel Drive,WDDWJ4KB8JF618376,329
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,54105.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Selenite Grey Metallic,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KB9JV038858,330
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,68900.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,9-SPEED A/T,All Wheel Drive,WDDZF4KB0JA300893,332
2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,63780.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Designo Diamond White Metallic,beige,7-SPEED A/T,All Wheel Drive,4JGDA5HB9JB104621,334
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,54105.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Selenite Grey Metallic,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KB4JV027248,335
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,48315.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Iridium Silver Metallic,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KB5JV074479,338
2018 Mercedes-Benz AMG GLA 45 AMG GLA 45,2018,Mercedes-Benz,60480.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Cirrus White,Black,7-SPEED A/T,All Wheel Drive,WDDTG5CBXJJ433555,340
2018 Mercedes-Benz AMG C 63 Base,2018,Mercedes-Benz,95260.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Designo Diamond White Metallic,Black,7-SPEED A/T,Rear Wheel Drive,WDDWK8HB7JF629591,342
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,55335.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Designo Diamond White Metallic,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KB7JV066237,343
2018 Mercedes-Benz AMG GLE 43 Base 4MATIC,2018,Mercedes-Benz,79605.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Polar White,Black,9-SPEED A/T,All Wheel Drive,4JGED6EB9JA111287,345
2014 Mercedes-Benz  CLS550,2014,Mercedes-Benz,37230.0,VROOM (Milwaukee),(877) 682-3020,31896.0,Silver,Black,7-Speed Automatic w/OD,RWD,WDDLJ7DB3EA120204,350
2015 Mercedes-Benz  C300 4MATIC,2015,Mercedes-Benz,23730.0,VROOM (Milwaukee),(877) 682-3020,43302.0,Gray,Tan,7-Speed Automatic w/OD,AWD,55SWF4KB0FU017730,351
2016 Mercedes-Benz  GLE 350,2016,Mercedes-Benz,36980.0,VROOM (Milwaukee),(877) 682-3020,45657.0,Black,Black,7-Speed Automatic w/OD,RWD,4JGDA5JB3GA662344,354
2015 Mercedes-Benz  C250,2015,Mercedes-Benz,21730.0,VROOM (Milwaukee),(877) 682-3020,35152.0,Red,Black,7-Speed Automatic w/OD,RWD,WDDGJ4HB3FG384404,356
2001 Mercedes-Benz  C320,2001,Mercedes-Benz,5499.0,Car King,(414) 255-0262,93582.0,Black,Gray,5-SPEED A/T,Rear Wheel Drive,WDBRF64J91F077202,357
2018 Mercedes-Benz GLA 250 Base 4MATIC,2018,Mercedes-Benz,44720.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Gray,,7-Speed Automatic with Auto-Shift,AWD,WDCTG4GB9JJ488569,360
2018 Mercedes-Benz GLS 450 Base 4MATIC,2018,Mercedes-Benz,74053.0,Mercedes-Benz of Elmbrook,(262) 510-2426,5143.0,Selenite Gray,Black,9-Speed Automatic,AWD,4JGDF6EE9JB021227,362
2018 Mercedes-Benz AMG GT Base,2018,Mercedes-Benz,138090.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Selenite Gray Metallic,Red Pepper,7-Speed Automatic with Auto-Shift,RWD,WDDYK7HA0JA016641,363
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,69320.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,Black,9-SPEED A/T,All Wheel Drive,WDDZF4KBXJA320651,364
2018 Mercedes-Benz  S 560,2018,Mercedes-Benz,125195.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,9-SPEED A/T,All Wheel Drive,WDDUG8GB4JA398740,365
2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,71999.0,International Autos,(414) 203-5342,0.0,Selenite Gray Metallic,Black,7-Speed Automatic,AWD,4JGDA5HB8HA963537,368
2018 Mercedes-Benz AMG C 63 Base,2018,Mercedes-Benz,84490.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,Black,7-SPEED A/T,Rear Wheel Drive,WDDWK8GB4JF681603,370
2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,69030.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,Black,7-SPEED A/T,All Wheel Drive,4JGDA5HB8JB037946,371
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,61095.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Polar White,beige,9-SPEED A/T,All Wheel Drive,WDDZF4KB0JA366232,372
2006 Mercedes-Benz  E 350 4MATIC,2006,Mercedes-Benz,8950.0,Kunes Country Chevrolet Cadillac of Delavan,(262) 586-4283,173702.0,Gray,,5-Speed Automatic,AWD,WDBUF87J86X188732,374
2018 Mercedes-Benz AMG GLE 43 Base 4MATIC,2018,Mercedes-Benz,80640.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Selenite Grey Metallic,Black,9-SPEED A/T,All Wheel Drive,4JGED6EB9JA109717,375
2007 Mercedes-Benz  4MATIC 4dr 4.7L,2007,Mercedes-Benz,10995.0,Classic Motorcars,(414) 219-1011,94253.0,Desert Silver Metallic,MACADAMIA,7-SPEED A/T,Four Wheel Drive,4JGBF71E57A208806,383
1982 Mercedes-Benz  380SL,1982,Mercedes-Benz,7900.0,MSI Auto Sales,(608) 478-2670,177770.0,Black,Gray,Automatic,Front Wheel Drive,WDBBA45A5CB015308,386
2013 Mercedes-Benz  SLK 250,2013,Mercedes-Benz,25995.0,Schoepp Motors West,(608) 729-3822,35227.0,Black,,7-Speed Automatic,RWD,WDDPK4HA6DF060452,387
2017 Mercedes-Benz  E 400,2017,Mercedes-Benz,58999.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,3189.0,Polar White,beige,7-SPEED A/T,All Wheel Drive,WDDKJ6HB5HF356327,389
2018 Mercedes-Benz GLA 250 GLA 250,2018,Mercedes-Benz,41820.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Cocoa Brown Metallic,Sahara Beige,7-SPEED A/T,All Wheel Drive,WDCTG4GB1JJ475606,394
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,51355.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KB3JV083343,396
2014 Mercedes-Benz  CLS 550 4MATIC,2014,Mercedes-Benz,36000.0,Van Horn Latino of Milwaukee,(414) 375-4933,35581.0,White,,7-Speed Automatic,AWD,WDDLJ9BB2EA100847,399
2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,40261.0,Mercedes-Benz of Elmbrook,(262) 510-2426,2670.0,Lunar Blue Metallic,Silk Beige / Black,9-Speed Automatic,AWD,55SWF4KB9JU244990,400
2018 Mercedes-Benz  C 300,2018,Mercedes-Benz,47025.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,9-SPEED A/T,All Wheel Drive,55SWF4KB4JU235016,403
2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,64910.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Lunar Blue Metallic,beige,7-SPEED A/T,All Wheel Drive,4JGDA5HB7JB082876,404
2012 Mercedes-Benz  GLK 350 4MATIC,2012,Mercedes-Benz,21999.0,Lakeland Chevrolet Buick,(262) 912-6920,65697.0,,,7-Speed Automatic,AWD,WDCGG8HB0CF904697,405
2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,68670.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,beige,7-SPEED A/T,All Wheel Drive,4JGDA5HB8JB041303,406
2011 Mercedes-Benz  GLK 350,2011,Mercedes-Benz,16495.0,Scott Motors,(608) 318-4095,78277.0,White,Tan,Automatic,All Wheel Drive,WDCGG8HB2BF584314,407
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,53765.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KB2JV078750,408
2018 Mercedes-Benz GLE 550e Plug-In Hybrid 4MATIC,2018,Mercedes-Benz,78630.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Polar White,,7-Speed Automatic,AWD,4JGDA6DB3JB115156,409
2018 Mercedes-Benz AMG GLS 63 Base,2018,Mercedes-Benz,129950.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,Black,7-SPEED A/T,All Wheel Drive,4JGDF7FE1JB048135,411
2018 Mercedes-Benz  SLC 300,2018,Mercedes-Benz,60165.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,9-SPEED A/T,Rear Wheel Drive,WDDPK3JA8JF152100,414
2018 Mercedes-Benz GLC 300 Base 4Matic,2018,Mercedes-Benz,50095.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,9-SPEED A/T,All Wheel Drive,WDC0G4KB8JV056042,415
2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,64195.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Selenite Grey Metallic,Black,9-SPEED A/T,All Wheel Drive,WDDZF4KB9HA265099,416
2018 Mercedes-Benz  AMG C 43,2018,Mercedes-Benz,74680.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Iridium Silver Metallic,Black,9-SPEED A/T,All Wheel Drive,WDDWK6EB7JF678363,418
2014 Mercedes-Benz  CLA 250,2014,Mercedes-Benz,17995.0,Classic Motorcars,(414) 219-1011,45061.0,Universe Blue Metallic,BROWN,7-SPEED A/T,Front Wheel Drive,WDDSJ4EB7EN049316,419
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,67580.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Polar White,Black,9-SPEED A/T,All Wheel Drive,WDDZF4KBXJA397892,420
2018 Mercedes-Benz  AMG C 43,2018,Mercedes-Benz,66555.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Polar White,Black,9-SPEED A/T,All Wheel Drive,55SWF6EB9JU246701,421
2018 Mercedes-Benz  C 300,2018,Mercedes-Benz,50200.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Polar White,Black,9-SPEED A/T,All Wheel Drive,55SWF4KB0JU260169,422
2015 Mercedes-Benz  E400W4,2015,Mercedes-Benz,34900.0,Zimbrick European,,42732.0,Black,Black Leather,AUTOMATIC,AWD,WDDHF6HB6FA997461,424
2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,57065.0,Mercedes-Benz of Elmbrook,(262) 510-0488,4310.0,Black,Black,9-Speed Automatic,AWD,WDDZF4KB8HA206416,425
2018 Mercedes-Benz GLS 550 Base 4MATIC,2018,Mercedes-Benz,101135.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,9-SPEED A/T,All Wheel Drive,4JGDF7DE6JB106811,427
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,62430.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Polar White,beige,9-SPEED A/T,All Wheel Drive,WDDZF4KB5JA437795,435
2017 Mercedes-Benz Metris Base,2017,Mercedes-Benz,31990.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Arctic White,Black,7-Speed Automatic,RWD,WD3PG2EA8H3201222,437
2018 Mercedes-Benz CLA 250 Base,2018,Mercedes-Benz,40050.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Cirrus White,Black,7-SPEED A/T,All Wheel Drive,WDDSJ4GB1JN527849,438
2018 Mercedes-Benz  AMG C 43,2018,Mercedes-Benz,61435.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Polar White,Black,9-SPEED A/T,All Wheel Drive,55SWF6EB0JU255691,440
2017 Mercedes-Benz  E 400,2017,Mercedes-Benz,60699.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,4203.0,Obsidian Black Metallic,beige,7-SPEED A/T,All Wheel Drive,WDDKJ6HB2HF357175,442
2018 Mercedes-Benz GLA 250 GLA 250,2018,Mercedes-Benz,41670.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Lunar Blue Metallic,Sahara Beige,7-SPEED A/T,All Wheel Drive,WDCTG4GBXJJ411032,444
2018 Mercedes-Benz  S 560 4MATIC,2018,Mercedes-Benz,114415.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Black,Black,9-Speed Automatic,AWD,WDDUG8GB2JA382052,445
2017 Mercedes-Benz CLA 250 Base,2017,Mercedes-Benz,35210.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,3020.0,Lunar Blue Metallic,Sahara Beige,7-SPEED A/T,All Wheel Drive,WDDSJ4GBXHN494408,447
2017 Mercedes-Benz  C 300,2017,Mercedes-Benz,39599.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,5337.0,Black,Black,7-SPEED A/T,All Wheel Drive,55SWF4KB2HU215177,448
2018 Mercedes-Benz  AMG CLA 45,2018,Mercedes-Benz,63330.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Night Black,Black,7-SPEED A/T,All Wheel Drive,WDDSJ5CB3JN567409,450
2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,55876.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,5287.0,Polar White,beige,9-SPEED A/T,All Wheel Drive,WDDZF4KB0HA128696,452
2017 Mercedes-Benz  C 300,2017,Mercedes-Benz,39240.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,4247.0,Polar White,Silk Beige/Black,7-SPEED A/T,All Wheel Drive,55SWF4KBXHU220160,455
2015 Mercedes-Benz  GL450W4,2015,Mercedes-Benz,43317.0,Zimbrick European,,37705.0,Polar White,Black Mb-Tex,AUTOMATIC,AWD,4JGDF6EE8FA509582,457
2016 Mercedes-Benz  GLE350W4,2016,Mercedes-Benz,41900.0,Zimbrick European,,37594.0,Steel Grey,Black Mb-Tex,AUTOMATIC,AWD,4JGDA5HB0GA671797,458
2015 Mercedes-Benz  GL450W4,2015,Mercedes-Benz,42900.0,Zimbrick European,,40315.0,Steel Grey,Black Mb-Tex,AUTOMATIC,AWD,4JGDF6EE8FA521828,459
2005 Mercedes-Benz  E320,2005,Mercedes-Benz,8995.0,Classic Motorcars,(414) 219-1011,59845.0,Platinum Blue Metallic,CHARCOAL,5-SPEED A/T,All Wheel Drive,WDBUF82J95X178717,461
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,69250.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Lunar Blue Metallic,Beige,9-Speed Automatic,AWD,WDDZF4KB9JA354922,463
2018 Mercedes-Benz CLA 250 Base,2018,Mercedes-Benz,40750.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Cirrus White,crystal,7-SPEED A/T,All Wheel Drive,WDDSJ4GB0JN572362,464
2003 Mercedes-Benz  5.0L,2003,Mercedes-Benz,6977.0,Viking Motorcars,(608) 205-4446,93890.0,Black,Charcoal,5-SPEED A/T,Rear Wheel Drive,WDBUF70J03A267654,466
2017 Mercedes-Benz GLS 450 Base 4MATIC,2017,Mercedes-Benz,70990.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,19206.0,Palladium Silver Metallic,Black,9-SPEED A/T,All Wheel Drive,4JGDF6EE5HA758473,471
2018 Mercedes-Benz GLA 250 Base 4MATIC,2018,Mercedes-Benz,40080.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Polar White,Shara Beige,7-Speed Automatic with Auto-Shift,AWD,WDCTG4GB5JJ477679,476
