name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2017 Ford Edge Titanium,Ford,Black,30198,Kayser Ford Lincoln,(608) 807-5359,4.6,385,17559,2,Shadow Black,Ebony,6-Speed Automatic,AWD
2014 Ford Edge SEL,Ford,Red,18898,Kayser Ford Lincoln,(608) 807-5359,4.6,385,55723,2,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,6-Speed Automatic,AWD
2010 Jeep Wrangler Unlimited Mountain,Jeep,Orange,19498,608 Motorsports,(608) 729-3815,5,47,90899,5,Mango Tango Pearl,Dark Slate Grey,6-SPEED M/T,Four Wheel Drive
2012 Lexus IS 350 4dr Sdn AWD,Lexus,Silver,17995,608 Motorsports,(608) 729-3815,5,47,64720,5,Silver,Black,6-SPEED A/T,All Wheel Drive
2017 Ford Fiesta ST,Ford,Black,17998,608 Motorsports,(608) 729-3815,5,47,11039,5,Black,Black,6-SPEED M/T,Front Wheel Drive
2015 Lexus RX 350 Base,Lexus,White,29500,Lexus of Madison,(608) 478-2657,5,67,49565,6,Starfire Pearl,Parchment,6-Speed Automatic,AWD
2012 Honda Accord EX,Honda,Gray,10500,Lexus of Madison,(608) 478-2660,5,67,108680,6,Polished Metal Metallic,Gray,5-Speed Automatic,FWD
2015 Lexus RX 350 Base,Lexus,Red,33950,Lexus of Madison,(608) 478-2657,5,67,14621,6,Claret Mica,Parchment,6-Speed Automatic,AWD
2015 Lexus RX 450h Base,Lexus,White,31500,Lexus of Madison,(608) 478-2660,5,67,52902,6,Starfire Pearl,Saddle,Automatic CVT,AWD
2015 Lexus ES 350 350,Lexus,Black,27500,Lexus of Madison,(608) 478-2660,5,67,29390,6,Obsidian Black,Black,6-Speed Automatic,FWD
2013 Lexus GX 460,Lexus,Brown,28750,Lexus of Madison,(608) 478-2660,5,67,73907,6,Knights Armor Pearl,Black,6-Speed Automatic,4WD
2011 Ford F-150 XLT,Ford,White,23750,Schoepp Motors West,(608) 729-3822,4.8,1496,46464,6,White,,6-Speed Automatic,4WD
2015 Ford F-150 XLT,Ford,Red,29900,Schoepp Motors West,(608) 729-3822,4.8,1496,33655,6,Red,,6-Speed Automatic,4WD
2014 Ford F-150 FX4,Ford,Black,29000,Schoepp Motors West,(608) 729-3822,4.8,1496,55658,6,Black,,6-Speed Automatic,4WD
2013 Ford F-150 FX4,Ford,Gray,28900,Schoepp Motors West,(608) 729-3822,4.8,1496,40124,6,Sterling Gray Metallic,,6-Speed Automatic,4WD
2011 Lexus RX 350 Base,Lexus,Beige,16500,Lexus of Madison,(608) 478-2660,5,67,88545,6,Satin Cashmere Metallic,Parchment,6-Speed Automatic,AWD
2014 Hyundai Santa Fe Sport 2.4L,Hyundai,Silver,14950,Lexus of Madison,(608) 478-2660,5,67,84245,6,Moonstone Silver,Gray,6-Speed Automatic,AWD
2015 Lexus GX 460 Base,Lexus,Black,36950,Lexus of Madison,(608) 478-2657,5,67,56478,6,Black Onyx,Ecru,6-Speed Automatic,4WD
2013 Kia Optima EX,Kia,Silver,12500,Zimbrick Buick GMC Eastside,(608) 729-3827,4.9,176,59268,7,Silver,,6-Speed Automatic,FWD
2015 Ford Focus Titanium,Ford,Red,10999,Stark Automotive Stoughton,(608) 205-4260,4.6,57,53994,12,Race Red,Charcoal Black,6-Speed Automatic with Auto-Shift,FWD
2017 Chevrolet Cruze LT Automatic,Chevrolet,Silver,13800,Stark Automotive Stoughton,(608) 205-4350,4.6,57,16082,12,Silver Ice Metallic,Jet Black,6-Speed Automatic,FWD
2014 Nissan Xterra X,Nissan,Red,16800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,61711,12,Cayenne Red,Gray,5-Speed Automatic,4WD
2017 Jeep Wrangler Unlimited Sahara,Jeep,Black,32000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,15860,12,Black Clearcoat,Black,5-Speed Automatic,4WD
2015 Toyota RAV4 Limited,Toyota,Blue,21000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,28708,12,Blue Crush Metallic,Black,6-Speed Automatic,AWD
2014 Jeep Grand Cherokee Summit,Jeep,Gray,25500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,81007,12,Granite Crystal Clearcoat Metallic,Black,8-Speed Automatic,4WD
2016 Chrysler 300C Base,Chrysler,Red,19750,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4772,4.6,80,53412,12,Velvet Red Pearlcoat,Black,8-Speed Automatic,AWD
2015 Jeep Cherokee Trailhawk,Jeep,Red,23950,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,25447,12,Deep Cherry Red Crystal Pearlcoat,Brown,9-Speed Automatic,4WD
2015 RAM 1500 SLT,RAM,Red,27800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,57222,12,Deep Cherry Red Crystal Pearlcoat,Diesel Gray / Black,8-Speed Automatic,4WD
2015 Toyota RAV4 Limited,Toyota,Gray,20500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,38593,12,Magnetic Gray Metallic,Ash,6-Speed Automatic,AWD
2017 Jeep Compass Trailhawk,Jeep,White,25000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,2882,12,White Clearcoat,Ruby Red,9-Speed Automatic,4WD
2014 Jeep Wrangler Unlimited Sahara,Jeep,Black,26800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4772,4.6,80,59089,12,Black Clearcoat,Dark Saddle / Black,6-Speed Manual,4WD
2016 RAM 1500 Laramie,RAM,Silver,36800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,13512,12,Silver,Black,8-Speed Automatic,4WD
2014 Ford Explorer Limited,Ford,Black,20400,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,65180,12,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,FWD
2012 Jeep Wrangler Unlimited Sahara,Jeep,Black,24900,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,52679,12,Black Clearcoat,Black,5-Speed Automatic,4WD
2015 Toyota Highlander XLE,Toyota,Blue,24531,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,40927,12,Blue,Almond,6-Speed Automatic,FWD
2013 Ford Edge Limited,Ford,Red,14200,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,93910,12,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,6-Speed Automatic,AWD
2016 Jeep Renegade Limited,Jeep,Red,20500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,4365,12,Colorado Red,Black,9-Speed Automatic,4WD
2015 Toyota Camry SE,Toyota,Black,14800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,29394,12,Black,Ash,6-Speed Automatic,FWD
2017 RAM 2500 Laramie,RAM,Gray,40800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,16689,12,Granite Crystal Clearcoat Metallic,Black,6-Speed Automatic,4WD
2014 MINI Hardtop Cooper S,MINI,White,16500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,8973,12,White,Black,6-Speed Manual,FWD
2015 Chrysler 200 Limited,Chrysler,Black,9800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,72296,12,Black Clearcoat,Linen,9-Speed Automatic,FWD
2013 Ford Edge SEL,Ford,Red,15000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,68354,12,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,6-Speed Automatic,AWD
2008 Chevrolet Suburban LT,Chevrolet,Gray,9400,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,220938,12,Graystone Metallic,Light Titanium / Dark Titanium,4-Speed Automatic,4WD
2011 Lexus ES 350 Base,Lexus,Other,12895,Rosen Nissan of Madison,(608) 729-3845,4.8,181,89934,2,,,6-SPEED A/T,Front Wheel Drive
2015 Nissan Rogue SL,Nissan,Red,17195,Rosen Nissan of Madison,(608) 729-3845,4.8,181,55731,2,Cayenne Red,,xtronic cvt automatic,All Wheel Drive
2015 Nissan Rogue SV,Nissan,White,17995,Rosen Nissan of Madison,(608) 416-4129,4.8,181,29447,2,White,,xtronic cvt automatic,All Wheel Drive
2015 Jeep Cherokee Latitude,Jeep,Gray,17795,Rosen Nissan of Madison,(608) 729-3845,4.8,181,22288,2,Granite Crystal Metallic Clearcoat,,9-SPEED A/T,Four Wheel Drive
2016 Hyundai Elantra GT 5dr HB Auto,Hyundai,Silver,11595,Rosen Nissan of Madison,(608) 729-3845,4.8,181,34739,2,Silver,,6-SPEED A/T,Front Wheel Drive
2016 Nissan Versa Note S/S Plus/SV/SR/SL,Nissan,White,10395,Rosen Nissan of Madison,(608) 729-3845,4.8,181,18170,2,White,,,Front Wheel Drive
2014 Ford F-150 XLT,Ford,Blue,25395,Rosen Nissan of Madison,(608) 729-3845,4.8,181,45167,2,Blue,,6-SPEED A/T,Four Wheel Drive
2017 Kia Sorento LX V6,Kia,Red,18395,Rosen Nissan of Madison,(608) 729-3845,4.8,181,30638,2,Remington Red,,6-SPEED A/T,Front Wheel Drive
2014 Nissan Murano S,Nissan,Silver,17195,Rosen Nissan of Madison,(608) 729-3845,4.8,181,13732,2,Brilliant Silver Metallic,,xtronic continuously variable (cvt),All Wheel Drive
2012 Nissan Titan S,Nissan,Black,22395,Rosen Nissan of Madison,(608) 416-4129,4.8,181,44618,2,Galaxy Black,,5-SPEED A/T,Four Wheel Drive
2016 Nissan Murano S/SV,Nissan,Silver,18895,Rosen Nissan of Madison,(608) 729-3845,4.8,181,49246,2,Brilliant Silver Metallic,,xtronic continuously variable (cvt),All Wheel Drive
2017 Nissan Versa S Plus,Nissan,White,10395,Rosen Nissan of Madison,(608) 729-3845,4.8,181,6684,2,Fresh Powder,,xtronic cvt,Front Wheel Drive
2016 Hyundai Sonata 2.4L SE,Hyundai,Blue,13795,Rosen Nissan of Madison,(608) 729-3845,4.8,181,20071,2,Blue,,6-SPEED A/T,Front Wheel Drive
2017 Ford Expedition EL XLT,Ford,Gray,40813,Kayser Ford Lincoln,(608) 807-5359,4.6,385,23455,2,Magnetic,Ebony,6-Speed Automatic,4WD
2015 Ford Escape SE,Ford,Gray,18362,Kayser Ford Lincoln,(608) 807-5359,4.6,385,41829,2,Magnetic,Charcoal Black,6-Speed Automatic,4WD
2014 Ford F-150 XLT,Ford,Black,27589,Kayser Ford Lincoln,(608) 807-5359,4.6,385,35278,2,Tuxedo Black Metallic,Steel Gray,6-Speed Automatic,4WD
2014 Ford F-150 XLT,Ford,Red,26399,Kayser Ford Lincoln,(608) 807-5359,4.6,385,47623,2,Red,Steel Gray,6-Speed Automatic,4WD
2014 Ford F-150 Lariat,Ford,Gray,31621,Kayser Ford Lincoln,(608) 807-5359,4.6,385,36584,2,Sterling Gray Metallic,Steel Gray,6-Speed Automatic,4WD
2010 Ford F-150 XLT SuperCrew,Ford,Blue,21898,Kayser Ford Lincoln,(608) 807-5359,4.6,385,43632,2,Dark Blue Pearl Metallic,Medium Stone,6-Speed Automatic,4WD
2007 Ford F-150 FX4 SuperCrew,Ford,Black,12825,Kayser Ford Lincoln,(608) 807-5359,4.6,385,115254,2,Black Clearcoat,Black,4-Speed Automatic,4WD
2017 Ford F-150 XLT,Ford,Blue,32598,Kayser Ford Lincoln,(608) 807-5359,4.6,385,15404,2,Blue Jeans Metallic,Earth,10-Speed Automatic,4WD
2014 Ford F-150 XLT,Ford,Black,25866,Kayser Ford Lincoln,(608) 807-5359,4.6,385,48774,2,Tuxedo Black Metallic,Steel Gray,6-Speed Automatic,4WD
2014 Ford F-150 XLT,Ford,Green,27698,Kayser Ford Lincoln,(608) 807-5359,4.6,385,30522,2,Green Gem Metallic,Steel Gray,6-Speed Automatic,4WD
2017 Ford Fusion SE,Ford,Red,18261,Kayser Ford Lincoln,(608) 807-5359,4.6,385,1829,2,Red,,6-Speed Automatic,FWD
2014 Chevrolet Silverado 1500 LT,Chevrolet,White,28947,Kayser Ford Lincoln,(608) 807-5359,4.6,385,29761,2,Summit White,Jet Black,6-Speed Automatic,4WD
2017 Chevrolet Colorado 4WD Z71,Chevrolet,Gray,35900,Smart Motors,(608) 318-4181,4.7,427,7509,4,Graphite Metallic,Jet Black,6-Speed Automatic,4WD
2017 Toyota Camry LE,Toyota,White,17400,Smart Motors,(608) 318-4236,4.7,427,16142,4,Super White,Ash,6-Speed Automatic w/OD,FWD
2015 GMC Terrain SLE-1,GMC,Brown,16998,CarMax Madison,(608) 286-3923,4.3,3,27642,5,Tan,Black,6-Speed Automatic,FWD
2015 Cadillac SRX Luxury Collection,Cadillac,Silver,21998,CarMax Madison,(608) 286-3923,4.3,3,54881,5,Silver,Black,6-Speed Automatic w/Manual Shift,FWD
2015 Mercedes-Benz  ML 350,Mercedes-Benz,Gray,31998,CarMax Madison,(608) 286-3923,4.3,3,36642,5,Gray,Black,7-Speed Automatic w/OD,AWD
2012 GMC Acadia Denali,GMC,Other,19498,608 Motorsports,(608) 729-3815,5,47,99989,5,White Metallic Pearl,Black,6-SPEED A/T,All Wheel Drive
2015 Lexus RX 350 F-SPORT,Lexus,Blue,27998,CarMax Madison,(608) 286-3923,4.3,3,50160,5,Blue,Black,,AWD
2015 Ford Explorer XLT,Ford,Silver,24999,Middleton Ford,(608) 478-2667,4.6,214,42316,6,Ingot Silver Metallic,Charcoal Black,6-Speed Automatic,4WD
2015 Subaru Impreza 2.0i Sport Premium,Subaru,Silver,16999,Middleton Ford,(608) 478-2667,4.6,214,23684,6,Ice Silver Metallic,Black,Automatic CVT,AWD
2016 Ford Escape SE,Ford,Black,18699,Middleton Ford,(608) 478-2665,4.6,214,30019,6,Shadow Black,Charcoal Black,6-Speed Automatic,4WD
2012 Chevrolet Silverado 1500 LT,Chevrolet,Blue,20599,Middleton Ford,(608) 478-2667,4.6,214,82478,6,Blue Topaz Metallic,Ebony,6-Speed Automatic,4WD
2016 Toyota 4Runner Limited,Toyota,Red,34950,Lexus of Madison,(608) 478-2660,5,67,23966,6,Barcelona Red Metallic,Black,5-Speed Automatic,4WD
2013 Mercedes-Benz  E 350 4MATIC,Mercedes-Benz,Black,18250,Lexus of Madison,(608) 478-2660,5,67,80614,6,Black,Black,7-Speed Automatic,AWD
2013 Jeep Wrangler Unlimited Rubicon,Jeep,Gray,30500,Lexus of Madison,(608) 478-2660,5,67,52967,6,Anvil,Black,6-Speed Manual,4WD
2015 Lexus RX 350 F Sport,Lexus,Silver,31950,Lexus of Madison,(608) 478-2657,5,67,46743,6,Silver Lining Metallic,Cabernet,8-Speed Automatic,AWD
2011 Jeep Grand Cherokee Overland,Jeep,Purple,17900,Lexus of Madison,(608) 478-2660,5,67,87389,6,Blackberry Pearl,Dark Frost Beige / Light Frost Beig,5-Speed Automatic,4WD
2015 Lexus RX 350 Base,Lexus,Red,29750,Lexus of Madison,(608) 478-2657,5,67,50584,6,Fire Agate Pearl,Parchment,6-Speed Automatic,AWD
2015 Lexus RC 350 Base,Lexus,Silver,33500,Lexus of Madison,(608) 478-2657,5,67,27031,6,Silver Lining Metallic,Black,6-Speed Automatic,AWD
2014 Buick Enclave Leather,Buick,Black,21900,Schoepp Motors West,(608) 729-3822,4.8,1496,71961,6,Black,,6-Speed Automatic,AWD
2016 Ford F-150 XLT,Ford,Brown,32999,Middleton Ford,(608) 478-2665,4.6,214,26814,6,Bronze Fire Metallic,Camel,6-Speed Automatic,4WD
2015 Ford Fusion S,Ford,White,8999,Schoepp Motors West,(608) 729-3822,4.8,1496,97289,6,White,,6-Speed Automatic,FWD
2014 Lexus ES 350 Base,Lexus,Black,19999,Schoepp Motors West,(608) 729-3822,4.8,1496,52702,6,Obsidian Black,,6-Speed Automatic,FWD
2014 Cadillac SRX Performance Collection,Cadillac,White,26999,Schoepp Motors West,(608) 729-3822,4.8,1496,25107,6,White,,6-Speed Automatic,AWD
2017 Dodge Charger SXT,Dodge,Black,25500,Lexus of Madison,(608) 478-2660,5,67,28165,6,Pitch Black Clearcoat,,8-Speed Automatic,AWD
2017 Chevrolet Trax LT,Chevrolet,Blue,16736,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,31451,7,Blue Topaz Metallic,Jet Black,6-Speed Automatic,AWD
2016 Jeep Patriot Latitude,Jeep,Brown,13310,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,45150,7,Mojave Sand Clearcoat,Dark Slate Gray,Automatic CVT,FWD
2016 Subaru Outback 2.5i Limited,Subaru,Red,25455,Don Miller East,(608) 338-1542,4.9,279,39695,7,Venetian Red Pearl,Black,Automatic CVT,AWD
2013 Subaru Outback 2.5i Limited,Subaru,Blue,17414,Don Miller East,(608) 729-3839,4.9,279,76732,7,Twighlight Blue Metallic,Black,Automatic CVT,AWD
2017 Subaru Impreza 2.0i Sport,Subaru,Blue,22265,Don Miller East,(608) 729-3839,4.9,279,12141,7,Lapis Blue Pearl,Black,5-Speed Manual,AWD
2011 Subaru Outback 2.5i Premium,Subaru,Blue,11422,Don Miller East,(608) 729-3839,4.9,279,107077,7,Azurite Blue Pearl,Taupe,Automatic CVT,AWD
2015 Subaru Outback 2.5i Limited,Subaru,Red,23428,Don Miller East,(608) 338-1542,4.9,279,55145,7,Venetian Red Pearl,Ivory,Automatic CVT,AWD
2016 Toyota Corolla,Toyota,Red,14295,Don Miller East,(608) 729-3839,4.9,279,44628,7,Red,Steel Gray,,FWD
2012 Jeep Wrangler Unlimited Sport,Jeep,Brown,20414,Don Miller East,(608) 729-3839,4.9,279,90275,7,Khaki,Black,,4WD
2017 Toyota Yaris,Toyota,Gray,13544,Don Miller East,(608) 729-3839,4.9,279,9443,7,Magnetic Gray,Black,,FWD
2015 Subaru XV Crosstrek 2.0i Limited,Subaru,Beige,22426,Don Miller East,(608) 338-1542,4.9,279,30620,7,Desert Khaki,Black,Automatic CVT,AWD
2014 Subaru Forester 2.5i Limited,Subaru,Silver,17815,Don Miller East,(608) 729-3839,4.9,279,77632,7,Ice Silver Metallic,Black,Automatic CVT,AWD
2016 Subaru Outback 2.5i Limited,Subaru,Blue,27996,Don Miller East,(608) 338-1542,4.9,279,30261,7,Twilight Blue Metallic,Ivory,Automatic CVT,AWD
2013 Honda Civic Hybrid,Honda,Green,12818,Don Miller East,(608) 729-3839,4.9,279,53155,7,Green Opal,Gray,Automatic CVT,FWD
2016 Subaru Outback 2.5i Premium,Subaru,Green,22708,Don Miller East,(608) 338-1542,4.9,279,44923,7,Wilderness Green Metallic,Ivory,Automatic CVT,AWD
2011 Subaru Outback 2.5i Limited,Subaru,Black,14922,Don Miller East,(608) 729-3839,4.9,279,93700,7,Crystal Black Silica,Taupe,Automatic CVT,AWD
2015 GMC Terrain SLE-2,GMC,Beige,20500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,21875,7,Champagne Silver,Jet Black,6-Speed Automatic,AWD
2015 GMC Yukon SLE,GMC,White,35500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,48930,7,Summit White,Jet Black,6-Speed Automatic,4WD
2016 Hyundai Sonata Hybrid SE,Hyundai,White,15688,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,40682,7,Diamond White Pearl,Gray,6-Speed A/T,Front Wheel Drive
2015 BMW 535 i xDrive,BMW,Black,29989,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,46585,7,Black Sapphire Metallic,Black,8-Speed A/T,All Wheel Drive
2015 Honda Accord Sport,Honda,Blue,16988,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,31545,7,Obsidian Blue Pearl,Black,CVT Transmission,Front Wheel Drive
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,Black,18789,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,33331,7,Twilight Black,Gray,6-Speed A/T,All Wheel Drive
2016 Hyundai Elantra SE,Hyundai,Silver,10980,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,48390,7,Symphony Silver,Gray,AUTOMATIC,Front Wheel Drive
2017 Hyundai Santa Fe SE,Hyundai,Brown,24289,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,20794,7,Java Espresso,Beige,6-Speed A/T,All Wheel Drive
2016 Hyundai Sonata 2.4L SE,Hyundai,Silver,12688,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,50452,7,Symphony Silver,Gray,6-Speed A/T,Front Wheel Drive
2015 Toyota Tundra Limited,Toyota,Red,37980,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,21980,7,Barcelona Red Metallic,Graphite,6-Speed A/T,Four Wheel Drive
2016 Hyundai Sonata 2.4L SE,Hyundai,Gray,12686,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,47520,7,Shale Gray Metallic,Gray,6-Speed A/T,Front Wheel Drive
2015 INFINITI Q40 Base,INFINITI,Silver,17988,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,44481,7,Liquid Platinum,Stone,7-Speed A/T,All Wheel Drive
2014 INFINITI Q50 Premium,INFINITI,White,21489,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,34788,7,Moonlight White,Graphite,7-Speed A/T,All Wheel Drive
2013 Ford F-150 FX4,Ford,Gray,24999,Wilde East Towne Honda,(608) 467-1265,4.9,2663,91470,7,Sterling Gray Metallic,,6-SPEED A/T,Four Wheel Drive
2017 Nissan Quest S/SV/SL/Platinum,Nissan,White,17698,Wilde East Towne Honda,(608) 467-1265,4.9,2663,48880,7,Pearl White,,xtronic cvt (continuously variable),Front Wheel Drive
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,Silver,17988,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,36070,7,Sparkling Silver,Gray,6-Speed A/T,All Wheel Drive
2014 Toyota Prius Three,Toyota,Red,16489,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,39337,7,Barcelona Red Metallic,Misty Gray,CVT Transmission,Front Wheel Drive
2014 Audi A4 Premium Plus,Audi,Red,22991,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,32567,7,Brilliant Red,Black,8-Speed A/T,All Wheel Drive
2017 Hyundai Santa Fe Sport 2.4L,Hyundai,Gray,17989,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,37940,7,Mineral Gray,Gray,6-Speed A/T,All Wheel Drive
2014 Honda Accord EX,Honda,Black,15588,Wilde East Towne Honda,(608) 467-1594,4.9,2663,27237,7,Crystal Black Pearl,,continuously variable w/sport mode,Front Wheel Drive
2017 Ford Escape SE,Ford,Gray,20529,Wilde East Towne Honda,(608) 467-1265,4.9,2663,26022,7,Magnetic Metallic,,6-SPEED A/T,Four Wheel Drive
2014 Chrysler 300 S,Chrysler,Black,20645,Wilde East Towne Honda,(608) 467-1265,4.9,2663,53738,7,Black,Black,8-SPEED A/T,All Wheel Drive
2017 Chevrolet Cruze LT Automatic,Chevrolet,Silver,13999,Stark Automotive Stoughton,(608) 205-4350,4.6,57,14729,12,Silver Ice Metallic,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Camaro 1SS,Chevrolet,Black,28899,Stark Automotive Stoughton,(608) 205-4350,4.6,57,17894,12,Black,Jet Black,8-Speed Automatic,RWD
2017 GMC Yukon XL SLT,GMC,White,48999,Stark Automotive Stoughton,(608) 205-4350,4.6,57,23433,12,Summit White,Cocoa,6-Speed Automatic,4WD
2017 Chevrolet Cruze Premier Auto,Chevrolet,Black,15800,Stark Automotive Stoughton,(608) 205-4350,4.6,57,22453,12,Black,Jet Black,6-Speed Automatic,FWD
2012 Volkswagen Routan SE,Volkswagen,Red,8995,Stark Automotive Stoughton,(608) 205-4260,4.6,57,113451,12,Deep Claret Metallic,Sierra Stone,6-Speed Automatic,FWD
2014 Kia Sorento EX,Kia,Silver,13899,Stark Automotive Stoughton,(608) 205-4260,4.6,57,100100,12,Satin Metal,Black,6-Speed Automatic,FWD
2017 Chevrolet Impala 1LT,Chevrolet,Blue,18999,Stark Automotive Stoughton,(608) 205-4260,4.6,57,29537,12,Blue Velvet Metallic,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Cruze LT Automatic,Chevrolet,Gray,14800,Stark Automotive Stoughton,(608) 205-4350,4.6,57,13602,12,Tungsten Metallic,Jet Black,6-Speed Automatic,FWD
2012 Ford F-150 Lariat,Ford,White,25500,Stark Automotive Stoughton,(608) 205-4260,4.6,57,54096,12,White Platinum Tri-Coat Metallic,Black,6-Speed Automatic,4WD
2017 Buick LaCrosse Essence,Buick,White,23800,Stark Automotive Stoughton,(608) 205-4350,4.6,57,34267,12,Summit White,,8-Speed Automatic,FWD
2015 Chevrolet Suburban 1500 LT,Chevrolet,Black,36999,Stark Automotive Stoughton,(608) 205-4350,4.6,57,65000,12,Black,,6-Speed Automatic,4WD
2014 Ford F-150 FX4,Ford,Black,31986,Francois Ford,(608) 234-4968,4.8,65,28670,15,Black,Black,6-Speed Automatic,4WD
2015 Ford Taurus Limited,Ford,Red,16831,Bell Ford,(608) 745-7335,4.8,78,61680,18,Ruby Red,Charcoal Black,6-Speed Automatic,AWD
2016 Ford F-150 XLT,Ford,Silver,32793,Kayser Ford Lincoln,(608) 807-5359,4.6,385,28284,2,Ingot Silver Metallic,Brunello,6-Speed Automatic,4WD
2013 Ford F-150 Lariat,Ford,Gray,32278,Kayser Ford Lincoln,(608) 807-5359,4.6,385,26366,2,Sterling Gray Metallic,Black,6-Speed Automatic,4WD
2017 Ford F-150 XLT,Ford,Black,31498,Kayser Ford Lincoln,(608) 807-5359,4.6,385,13766,2,Shadow Black,Earth,10-Speed Automatic,4WD
2015 Ford F-150 XLT,Ford,Blue,31198,Kayser Ford Lincoln,(608) 807-5359,4.6,385,25459,2,Blue Jeans Metallic,Brunello,6-Speed Automatic,4WD
2015 GMC Acadia Denali,GMC,Red,31995,Zimbrick at Fish Hatchery Road,(888) 904-0832,4.4,376,24744,2,Crimson Red Tintcoat,Ebony,6-Speed Automatic,AWD
2017 GMC Yukon Denali,GMC,Blue,60995,Zimbrick at Fish Hatchery Road,(608) 338-1471,4.4,376,1083,2,Dark Sapphire Blue Metallic,Cocoa,8-Speed Automatic,4WD
2016 Kia Soul +,Kia,Blue,14195,Rosen Nissan of Madison,(608) 729-3845,4.8,181,23768,2,Blue,,6-SPEED A/T,Front Wheel Drive
2017 Ford Escape Titanium,Ford,Silver,27989,Kayser Ford Lincoln,(608) 807-5359,4.6,385,2743,2,Ingot Silver Metallic,Charcoal Black,6-Speed Automatic,4WD
